element,decimal_approx,num_representations,sample_representation
25/9,2.77777778,3,"(1, 0, 2, 1, 3)"
26/9,2.88888889,8,"(0, 1, 3, 1, 3)"
26/27,0.96296296,1,"(0, 1, 0, 1, 0)"
28/9,3.11111111,3,"(0, 2, 2, 1, 3)"
28/27,1.03703704,2,"(0, 0, 1, 0, 3)"
29/9,3.22222222,5,"(1, 0, 3, 1, 3)"
31/9,3.44444444,4,"(1, 1, 2, 1, 3)"
32/9,3.55555556,5,"(0, 2, 3, 1, 3)"
32/27,1.18518519,2,"(0, 0, 0, 2, 3)"
32/81,0.39506173,1,"(0, 0, 0, 0, 2)"
34/9,3.77777778,5,"(0, 3, 2, 1, 3)"
34/27,1.25925926,2,"(0, 1, 0, 0, 3)"
35/9,3.88888889,8,"(1, 1, 3, 1, 3)"
35/27,1.29629630,1,"(1, 0, 0, 1, 0)"
37/9,4.11111111,3,"(1, 2, 2, 1, 3)"
38/9,4.22222222,7,"(0, 3, 3, 1, 3)"
38/27,1.40740741,1,"(0, 1, 1, 1, 0)"
40/9,4.44444444,3,"(2, 1, 2, 1, 3)"
40/27,1.48148148,3,"(0, 0, 0, 3, 3)"
40/81,0.49382716,1,"(0, 0, 0, 1, 1)"
41/9,4.55555556,5,"(1, 2, 3, 1, 3)"
43/9,4.77777778,5,"(1, 3, 2, 1, 3)"
43/27,1.59259259,2,"(1, 0, 0, 0, 3)"
44/9,4.88888889,5,"(2, 1, 3, 1, 3)"
44/27,1.62962963,3,"(0, 0, 1, 2, 3)"
46/9,5.11111111,2,"(2, 2, 2, 1, 3)"
46/27,1.70370370,2,"(0, 1, 1, 0, 3)"
47/9,5.22222222,7,"(1, 3, 3, 1, 3)"
47/27,1.74074074,1,"(1, 0, 1, 1, 0)"
49/9,5.44444444,3,"(3, 1, 2, 1, 3)"
50/9,5.55555556,2,"(2, 2, 3, 1, 3)"
50/27,1.85185185,2,"(0, 1, 0, 2, 3)"
52/9,5.77777778,2,"(2, 3, 2, 1, 3)"
52/27,1.92592593,5,"(0, 0, 1, 3, 3)"
52/81,0.64197531,1,"(0, 0, 1, 0, 1)"
53/9,5.88888889,5,"(3, 1, 3, 1, 3)"
53/27,1.96296296,1,"(1, 1, 0, 1, 0)"
55/9,6.11111111,2,"(3, 2, 2, 1, 3)"
55/27,2.03703704,2,"(1, 0, 1, 0, 3)"
56/9,6.22222222,2,"(2, 3, 3, 1, 3)"
56/27,2.07407407,2,"(0, 0, 2, 2, 3)"
56/81,0.69135802,1,"(0, 0, 0, 1, 2)"
58/27,2.14814815,3,"(0, 1, 0, 3, 3)"
59/9,6.55555556,2,"(3, 2, 3, 1, 3)"
59/27,2.18518519,2,"(1, 0, 0, 2, 3)"
61/9,6.77777778,2,"(3, 3, 2, 1, 3)"
61/27,2.25925926,2,"(1, 1, 0, 0, 3)"
62/27,2.29629630,4,"(0, 1, 1, 2, 3)"
64/27,2.37037037,3,"(0, 0, 2, 3, 3)"
64/81,0.79012346,1,"(0, 0, 0, 2, 1)"
65/9,7.22222222,2,"(3, 3, 3, 1, 3)"
65/27,2.40740741,1,"(1, 1, 1, 1, 0)"
67/27,2.48148148,3,"(1, 0, 0, 3, 3)"
68/27,2.51851852,3,"(0, 0, 3, 2, 3)"
68/81,0.83950617,1,"(0, 0, 1, 0, 2)"
70/27,2.59259259,7,"(0, 1, 1, 3, 3)"
70/81,0.86419753,1,"(0, 1, 0, 0, 1)"
71/27,2.62962963,3,"(1, 0, 1, 2, 3)"
73/27,2.70370370,2,"(1, 1, 1, 0, 3)"
74/27,2.74074074,3,"(0, 1, 2, 2, 3)"
76/27,2.81481481,4,"(0, 0, 3, 3, 3)"
76/81,0.93827160,1,"(0, 0, 1, 1, 1)"
77/27,2.85185185,2,"(1, 1, 0, 2, 3)"
79/27,2.92592593,5,"(1, 0, 1, 3, 3)"
80/27,2.96296296,3,"(0, 2, 1, 2, 3)"
80/81,0.98765432,1,"(0, 0, 0, 2, 2)"
82/27,3.03703704,5,"(0, 1, 2, 3, 3)"
83/27,3.07407407,2,"(1, 0, 2, 2, 3)"
85/27,3.14814815,3,"(1, 1, 0, 3, 3)"
86/27,3.18518519,5,"(0, 1, 3, 2, 3)"
86/81,1.06172840,1,"(0, 1, 0, 0, 2)"
88/27,3.25925926,5,"(0, 2, 1, 3, 3)"
88/81,1.08641975,2,"(0, 0, 0, 3, 1)"
89/27,3.29629630,4,"(1, 1, 1, 2, 3)"
91/27,3.37037037,3,"(1, 0, 2, 3, 3)"
92/27,3.40740741,2,"(0, 2, 2, 2, 3)"
92/81,1.13580247,1,"(0, 0, 1, 1, 2)"
94/27,3.48148148,7,"(0, 1, 3, 3, 3)"
94/81,1.16049383,1,"(0, 1, 0, 1, 1)"
95/27,3.51851852,3,"(1, 0, 3, 2, 3)"
97/27,3.59259259,7,"(1, 1, 1, 3, 3)"
97/81,1.19753086,1,"(1, 0, 0, 0, 1)"
98/27,3.62962963,5,"(0, 3, 1, 2, 3)"
100/27,3.70370370,3,"(0, 2, 2, 3, 3)"
100/81,1.23456790,1,"(0, 0, 1, 2, 1)"
101/27,3.74074074,3,"(1, 1, 2, 2, 3)"
103/27,3.81481481,4,"(1, 0, 3, 3, 3)"
104/27,3.85185185,3,"(0, 2, 3, 2, 3)"
104/81,1.28395062,2,"(0, 0, 0, 3, 2)"
106/27,3.92592593,8,"(0, 3, 1, 3, 3)"
106/81,1.30864198,1,"(0, 1, 1, 0, 1)"
107/27,3.96296296,3,"(1, 2, 1, 2, 3)"
109/27,4.03703704,5,"(1, 1, 2, 3, 3)"
110/27,4.07407407,3,"(0, 3, 2, 2, 3)"
110/81,1.35802469,1,"(0, 1, 0, 1, 2)"
112/27,4.14814815,4,"(0, 2, 3, 3, 3)"
112/81,1.38271605,1,"(0, 0, 2, 1, 1)"
113/27,4.18518519,5,"(1, 1, 3, 2, 3)"
113/81,1.39506173,1,"(1, 0, 0, 0, 2)"
115/27,4.25925926,5,"(1, 2, 1, 3, 3)"
116/27,4.29629630,3,"(2, 1, 1, 2, 3)"
116/81,1.43209877,1,"(0, 0, 1, 2, 2)"
118/27,4.37037037,4,"(0, 3, 2, 3, 3)"
118/81,1.45679012,1,"(0, 1, 0, 2, 1)"
119/27,4.40740741,2,"(1, 2, 2, 2, 3)"
121/27,4.48148148,7,"(1, 1, 3, 3, 3)"
121/81,1.49382716,1,"(1, 0, 0, 1, 1)"
122/27,4.51851852,4,"(0, 3, 3, 2, 3)"
122/81,1.50617284,1,"(0, 1, 1, 0, 2)"
124/27,4.59259259,5,"(2, 1, 1, 3, 3)"
124/81,1.53086420,3,"(0, 0, 1, 3, 1)"
125/27,4.62962963,5,"(1, 3, 1, 2, 3)"
127/27,4.70370370,3,"(1, 2, 2, 3, 3)"
128/27,4.74074074,2,"(2, 1, 2, 2, 3)"
128/81,1.58024691,1,"(0, 0, 2, 1, 2)"
130/27,4.81481481,5,"(0, 3, 3, 3, 3)"
130/81,1.60493827,1,"(0, 1, 1, 1, 1)"
131/27,4.85185185,3,"(1, 2, 3, 2, 3)"
133/27,4.92592593,8,"(1, 3, 1, 3, 3)"
133/81,1.64197531,1,"(1, 0, 1, 0, 1)"
134/27,4.96296296,2,"(2, 2, 1, 2, 3)"
134/81,1.65432099,1,"(0, 1, 0, 2, 2)"
136/27,5.03703704,3,"(2, 1, 2, 3, 3)"
136/81,1.67901235,1,"(0, 0, 2, 2, 1)"
137/27,5.07407407,3,"(1, 3, 2, 2, 3)"
137/81,1.69135802,1,"(1, 0, 0, 1, 2)"
139/27,5.14814815,4,"(1, 2, 3, 3, 3)"
140/27,5.18518519,3,"(2, 1, 3, 2, 3)"
140/81,1.72839506,3,"(0, 0, 1, 3, 2)"
142/27,5.25925926,3,"(2, 2, 1, 3, 3)"
142/81,1.75308642,2,"(0, 1, 0, 3, 1)"
143/27,5.29629630,3,"(3, 1, 1, 2, 3)"
145/27,5.37037037,4,"(1, 3, 2, 3, 3)"
145/81,1.79012346,1,"(1, 0, 0, 2, 1)"
146/27,5.40740741,1,"(2, 2, 2, 2, 3)"
146/81,1.80246914,1,"(0, 1, 1, 1, 2)"
148/27,5.48148148,4,"(2, 1, 3, 3, 3)"
148/81,1.82716049,2,"(0, 0, 3, 1, 1)"
149/27,5.51851852,4,"(1, 3, 3, 2, 3)"
149/81,1.83950617,1,"(1, 0, 1, 0, 2)"
151/27,5.59259259,5,"(3, 1, 1, 3, 3)"
151/81,1.86419753,1,"(1, 1, 0, 0, 1)"
152/27,5.62962963,2,"(2, 3, 1, 2, 3)"
152/81,1.87654321,1,"(0, 0, 2, 2, 2)"
154/27,5.70370370,1,"(2, 2, 2, 3, 3)"
154/81,1.90123457,1,"(0, 1, 1, 2, 1)"
155/27,5.74074074,2,"(3, 1, 2, 2, 3)"
157/27,5.81481481,5,"(1, 3, 3, 3, 3)"
157/81,1.93827160,1,"(1, 0, 1, 1, 1)"
158/27,5.85185185,1,"(2, 2, 3, 2, 3)"
158/81,1.95061728,2,"(0, 1, 0, 3, 2)"
160/27,5.92592593,3,"(2, 3, 1, 3, 3)"
160/81,1.97530864,2,"(0, 0, 2, 3, 1)"
161/27,5.96296296,2,"(3, 2, 1, 2, 3)"
161/81,1.98765432,1,"(1, 0, 0, 2, 2)"
163/27,6.03703704,3,"(3, 1, 2, 3, 3)"
164/27,6.07407407,1,"(2, 3, 2, 2, 3)"
164/81,2.02469136,2,"(0, 0, 3, 1, 2)"
166/27,6.14814815,1,"(2, 2, 3, 3, 3)"
166/81,2.04938272,1,"(0, 1, 2, 1, 1)"
167/27,6.18518519,3,"(3, 1, 3, 2, 3)"
167/81,2.06172840,1,"(1, 1, 0, 0, 2)"
169/27,6.25925926,3,"(3, 2, 1, 3, 3)"
169/81,2.08641975,2,"(1, 0, 0, 3, 1)"
170/81,2.09876543,1,"(0, 1, 1, 2, 2)"
172/27,6.37037037,1,"(2, 3, 2, 3, 3)"
172/81,2.12345679,2,"(0, 0, 3, 2, 1)"
173/27,6.40740741,1,"(3, 2, 2, 2, 3)"
173/81,2.13580247,1,"(1, 0, 1, 1, 2)"
175/27,6.48148148,4,"(3, 1, 3, 3, 3)"
175/81,2.16049383,1,"(1, 1, 0, 1, 1)"
176/27,6.51851852,1,"(2, 3, 3, 2, 3)"
176/81,2.17283951,2,"(0, 0, 2, 3, 2)"
178/81,2.19753086,4,"(0, 1, 1, 3, 1)"
179/27,6.62962963,2,"(3, 3, 1, 2, 3)"
181/27,6.70370370,1,"(3, 2, 2, 3, 3)"
181/81,2.23456790,1,"(1, 0, 1, 2, 1)"
182/81,2.24691358,1,"(0, 1, 2, 1, 2)"
184/27,6.81481481,1,"(2, 3, 3, 3, 3)"
184/81,2.27160494,1,"(0, 2, 1, 1, 1)"
185/27,6.85185185,1,"(3, 2, 3, 2, 3)"
185/81,2.28395062,2,"(1, 0, 0, 3, 2)"
187/27,6.92592593,3,"(3, 3, 1, 3, 3)"
187/81,2.30864198,1,"(1, 1, 1, 0, 1)"
188/81,2.32098765,2,"(0, 0, 3, 2, 2)"
190/81,2.34567901,1,"(0, 1, 2, 2, 1)"
191/27,7.07407407,1,"(3, 3, 2, 2, 3)"
191/81,2.35802469,1,"(1, 1, 0, 1, 2)"
193/27,7.14814815,1,"(3, 2, 3, 3, 3)"
193/81,2.38271605,1,"(1, 0, 2, 1, 1)"
194/81,2.39506173,4,"(0, 1, 1, 3, 2)"
196/81,2.41975309,3,"(0, 0, 3, 3, 1)"
197/81,2.43209877,1,"(1, 0, 1, 2, 2)"
199/27,7.37037037,1,"(3, 3, 2, 3, 3)"
199/81,2.45679012,1,"(1, 1, 0, 2, 1)"
200/81,2.46913580,1,"(0, 2, 1, 1, 2)"
202/81,2.49382716,3,"(0, 1, 3, 1, 1)"
203/27,7.51851852,1,"(3, 3, 3, 2, 3)"
203/81,2.50617284,1,"(1, 1, 1, 0, 2)"
205/81,2.53086420,3,"(1, 0, 1, 3, 1)"
206/81,2.54320988,1,"(0, 1, 2, 2, 2)"
208/81,2.56790123,1,"(0, 2, 1, 2, 1)"
209/81,2.58024691,1,"(1, 0, 2, 1, 2)"
211/27,7.81481481,1,"(3, 3, 3, 3, 3)"
211/81,2.60493827,1,"(1, 1, 1, 1, 1)"
212/81,2.61728395,3,"(0, 0, 3, 3, 2)"
214/81,2.64197531,3,"(0, 1, 2, 3, 1)"
215/81,2.65432099,1,"(1, 1, 0, 2, 2)"
217/81,2.67901235,1,"(1, 0, 2, 2, 1)"
218/81,2.69135802,3,"(0, 1, 3, 1, 2)"
220/81,2.71604938,1,"(0, 2, 2, 1, 1)"
221/81,2.72839506,3,"(1, 0, 1, 3, 2)"
223/81,2.75308642,2,"(1, 1, 0, 3, 1)"
224/81,2.76543210,1,"(0, 2, 1, 2, 2)"
226/81,2.79012346,3,"(0, 1, 3, 2, 1)"
227/81,2.80246914,1,"(1, 1, 1, 1, 2)"
229/81,2.82716049,2,"(1, 0, 3, 1, 1)"
230/81,2.83950617,3,"(0, 1, 2, 3, 2)"
232/81,2.86419753,3,"(0, 2, 1, 3, 1)"
233/81,2.87654321,1,"(1, 0, 2, 2, 2)"
235/81,2.90123457,1,"(1, 1, 1, 2, 1)"
236/81,2.91358025,1,"(0, 2, 2, 1, 2)"
238/81,2.93827160,2,"(0, 3, 1, 1, 1)"
239/81,2.95061728,2,"(1, 1, 0, 3, 2)"
241/81,2.97530864,2,"(1, 0, 2, 3, 1)"
242/81,2.98765432,3,"(0, 1, 3, 2, 2)"
244/81,3.01234568,1,"(0, 2, 2, 2, 1)"
245/81,3.02469136,2,"(1, 0, 3, 1, 2)"
247/81,3.04938272,1,"(1, 1, 2, 1, 1)"
248/81,3.06172840,3,"(0, 2, 1, 3, 2)"
250/81,3.08641975,5,"(0, 1, 3, 3, 1)"
251/81,3.09876543,1,"(1, 1, 1, 2, 2)"
253/81,3.12345679,2,"(1, 0, 3, 2, 1)"
254/81,3.13580247,2,"(0, 3, 1, 1, 2)"
256/81,3.16049383,2,"(0, 2, 3, 1, 1)"
257/81,3.17283951,2,"(1, 0, 2, 3, 2)"
259/81,3.19753086,4,"(1, 1, 1, 3, 1)"
260/81,3.20987654,1,"(0, 2, 2, 2, 2)"
262/81,3.23456790,2,"(0, 3, 1, 2, 1)"
263/81,3.24691358,1,"(1, 1, 2, 1, 2)"
265/81,3.27160494,1,"(1, 2, 1, 1, 1)"
266/81,3.28395062,5,"(0, 1, 3, 3, 2)"
268/81,3.30864198,2,"(0, 2, 2, 3, 1)"
269/81,3.32098765,2,"(1, 0, 3, 2, 2)"
271/81,3.34567901,1,"(1, 1, 2, 2, 1)"
272/81,3.35802469,2,"(0, 2, 3, 1, 2)"
274/81,3.38271605,2,"(0, 3, 2, 1, 1)"
275/81,3.39506173,4,"(1, 1, 1, 3, 2)"
277/81,3.41975309,3,"(1, 0, 3, 3, 1)"
278/81,3.43209877,2,"(0, 3, 1, 2, 2)"
280/81,3.45679012,2,"(0, 2, 3, 2, 1)"
281/81,3.46913580,1,"(1, 2, 1, 1, 2)"
283/81,3.49382716,3,"(1, 1, 3, 1, 1)"
284/81,3.50617284,2,"(0, 2, 2, 3, 2)"
286/81,3.53086420,5,"(0, 3, 1, 3, 1)"
287/81,3.54320988,1,"(1, 1, 2, 2, 2)"
289/81,3.56790123,1,"(1, 2, 1, 2, 1)"
290/81,3.58024691,2,"(0, 3, 2, 1, 2)"
292/81,3.60493827,1,"(2, 1, 1, 1, 1)"
293/81,3.61728395,3,"(1, 0, 3, 3, 2)"
295/81,3.64197531,3,"(1, 1, 2, 3, 1)"
296/81,3.65432099,2,"(0, 2, 3, 2, 2)"
298/81,3.67901235,2,"(0, 3, 2, 2, 1)"
299/81,3.69135802,3,"(1, 1, 3, 1, 2)"
301/81,3.71604938,1,"(1, 2, 2, 1, 1)"
302/81,3.72839506,5,"(0, 3, 1, 3, 2)"
304/81,3.75308642,3,"(0, 2, 3, 3, 1)"
305/81,3.76543210,1,"(1, 2, 1, 2, 2)"
307/81,3.79012346,3,"(1, 1, 3, 2, 1)"
308/81,3.80246914,1,"(2, 1, 1, 1, 2)"
310/81,3.82716049,3,"(0, 3, 3, 1, 1)"
311/81,3.83950617,3,"(1, 1, 2, 3, 2)"
313/81,3.86419753,3,"(1, 2, 1, 3, 1)"
314/81,3.87654321,2,"(0, 3, 2, 2, 2)"
316/81,3.90123457,1,"(2, 1, 1, 2, 1)"
317/81,3.91358025,1,"(1, 2, 2, 1, 2)"
319/81,3.93827160,2,"(1, 3, 1, 1, 1)"
320/81,3.95061728,3,"(0, 2, 3, 3, 2)"
322/81,3.97530864,3,"(0, 3, 2, 3, 1)"
323/81,3.98765432,3,"(1, 1, 3, 2, 2)"
325/81,4.01234568,1,"(1, 2, 2, 2, 1)"
326/81,4.02469136,3,"(0, 3, 3, 1, 2)"
328/81,4.04938272,1,"(2, 1, 2, 1, 1)"
329/81,4.06172840,3,"(1, 2, 1, 3, 2)"
331/81,4.08641975,5,"(1, 1, 3, 3, 1)"
332/81,4.09876543,1,"(2, 1, 1, 2, 2)"
334/81,4.12345679,3,"(0, 3, 3, 2, 1)"
335/81,4.13580247,2,"(1, 3, 1, 1, 2)"
337/81,4.16049383,2,"(1, 2, 3, 1, 1)"
338/81,4.17283951,3,"(0, 3, 2, 3, 2)"
340/81,4.19753086,3,"(2, 1, 1, 3, 1)"
341/81,4.20987654,1,"(1, 2, 2, 2, 2)"
343/81,4.23456790,2,"(1, 3, 1, 2, 1)"
344/81,4.24691358,1,"(2, 1, 2, 1, 2)"
346/81,4.27160494,1,"(2, 2, 1, 1, 1)"
347/81,4.28395062,5,"(1, 1, 3, 3, 2)"
349/81,4.30864198,2,"(1, 2, 2, 3, 1)"
350/81,4.32098765,3,"(0, 3, 3, 2, 2)"
352/81,4.34567901,1,"(2, 1, 2, 2, 1)"
353/81,4.35802469,2,"(1, 2, 3, 1, 2)"
355/81,4.38271605,2,"(1, 3, 2, 1, 1)"
356/81,4.39506173,3,"(2, 1, 1, 3, 2)"
358/81,4.41975309,4,"(0, 3, 3, 3, 1)"
359/81,4.43209877,2,"(1, 3, 1, 2, 2)"
361/81,4.45679012,2,"(1, 2, 3, 2, 1)"
362/81,4.46913580,1,"(2, 2, 1, 1, 2)"
364/81,4.49382716,2,"(2, 1, 3, 1, 1)"
365/81,4.50617284,2,"(1, 2, 2, 3, 2)"
367/81,4.53086420,5,"(1, 3, 1, 3, 1)"
368/81,4.54320988,1,"(2, 1, 2, 2, 2)"
370/81,4.56790123,1,"(2, 2, 1, 2, 1)"
371/81,4.58024691,2,"(1, 3, 2, 1, 2)"
373/81,4.60493827,1,"(3, 1, 1, 1, 1)"
374/81,4.61728395,4,"(0, 3, 3, 3, 2)"
376/81,4.64197531,2,"(2, 1, 2, 3, 1)"
377/81,4.65432099,2,"(1, 2, 3, 2, 2)"
379/81,4.67901235,2,"(1, 3, 2, 2, 1)"
380/81,4.69135802,2,"(2, 1, 3, 1, 2)"
382/81,4.71604938,1,"(2, 2, 2, 1, 1)"
383/81,4.72839506,5,"(1, 3, 1, 3, 2)"
385/81,4.75308642,3,"(1, 2, 3, 3, 1)"
386/81,4.76543210,1,"(2, 2, 1, 2, 2)"
388/81,4.79012346,2,"(2, 1, 3, 2, 1)"
389/81,4.80246914,1,"(3, 1, 1, 1, 2)"
391/81,4.82716049,3,"(1, 3, 3, 1, 1)"
392/81,4.83950617,2,"(2, 1, 2, 3, 2)"
394/81,4.86419753,2,"(2, 2, 1, 3, 1)"
395/81,4.87654321,2,"(1, 3, 2, 2, 2)"
397/81,4.90123457,1,"(3, 1, 1, 2, 1)"
398/81,4.91358025,1,"(2, 2, 2, 1, 2)"
400/81,4.93827160,1,"(2, 3, 1, 1, 1)"
401/81,4.95061728,3,"(1, 2, 3, 3, 2)"
403/81,4.97530864,3,"(1, 3, 2, 3, 1)"
404/81,4.98765432,2,"(2, 1, 3, 2, 2)"
406/81,5.01234568,1,"(2, 2, 2, 2, 1)"
407/81,5.02469136,3,"(1, 3, 3, 1, 2)"
409/81,5.04938272,1,"(3, 1, 2, 1, 1)"
410/81,5.06172840,2,"(2, 2, 1, 3, 2)"
412/81,5.08641975,3,"(2, 1, 3, 3, 1)"
413/81,5.09876543,1,"(3, 1, 1, 2, 2)"
415/81,5.12345679,3,"(1, 3, 3, 2, 1)"
416/81,5.13580247,1,"(2, 3, 1, 1, 2)"
418/81,5.16049383,1,"(2, 2, 3, 1, 1)"
419/81,5.17283951,3,"(1, 3, 2, 3, 2)"
421/81,5.19753086,3,"(3, 1, 1, 3, 1)"
422/81,5.20987654,1,"(2, 2, 2, 2, 2)"
424/81,5.23456790,1,"(2, 3, 1, 2, 1)"
425/81,5.24691358,1,"(3, 1, 2, 1, 2)"
427/81,5.27160494,1,"(3, 2, 1, 1, 1)"
428/81,5.28395062,3,"(2, 1, 3, 3, 2)"
430/81,5.30864198,1,"(2, 2, 2, 3, 1)"
431/81,5.32098765,3,"(1, 3, 3, 2, 2)"
433/81,5.34567901,1,"(3, 1, 2, 2, 1)"
434/81,5.35802469,1,"(2, 2, 3, 1, 2)"
436/81,5.38271605,1,"(2, 3, 2, 1, 1)"
437/81,5.39506173,3,"(3, 1, 1, 3, 2)"
439/81,5.41975309,4,"(1, 3, 3, 3, 1)"
440/81,5.43209877,1,"(2, 3, 1, 2, 2)"
442/81,5.45679012,1,"(2, 2, 3, 2, 1)"
443/81,5.46913580,1,"(3, 2, 1, 1, 2)"
445/81,5.49382716,2,"(3, 1, 3, 1, 1)"
446/81,5.50617284,1,"(2, 2, 2, 3, 2)"
448/81,5.53086420,2,"(2, 3, 1, 3, 1)"
449/81,5.54320988,1,"(3, 1, 2, 2, 2)"
451/81,5.56790123,1,"(3, 2, 1, 2, 1)"
452/81,5.58024691,1,"(2, 3, 2, 1, 2)"
455/81,5.61728395,4,"(1, 3, 3, 3, 2)"
457/81,5.64197531,2,"(3, 1, 2, 3, 1)"
458/81,5.65432099,1,"(2, 2, 3, 2, 2)"
460/81,5.67901235,1,"(2, 3, 2, 2, 1)"
461/81,5.69135802,2,"(3, 1, 3, 1, 2)"
463/81,5.71604938,1,"(3, 2, 2, 1, 1)"
464/81,5.72839506,2,"(2, 3, 1, 3, 2)"
466/81,5.75308642,1,"(2, 2, 3, 3, 1)"
467/81,5.76543210,1,"(3, 2, 1, 2, 2)"
469/81,5.79012346,2,"(3, 1, 3, 2, 1)"
472/81,5.82716049,1,"(2, 3, 3, 1, 1)"
473/81,5.83950617,2,"(3, 1, 2, 3, 2)"
475/81,5.86419753,2,"(3, 2, 1, 3, 1)"
476/81,5.87654321,1,"(2, 3, 2, 2, 2)"
479/81,5.91358025,1,"(3, 2, 2, 1, 2)"
481/81,5.93827160,1,"(3, 3, 1, 1, 1)"
482/81,5.95061728,1,"(2, 2, 3, 3, 2)"
484/81,5.97530864,1,"(2, 3, 2, 3, 1)"
485/81,5.98765432,2,"(3, 1, 3, 2, 2)"
487/81,6.01234568,1,"(3, 2, 2, 2, 1)"
488/81,6.02469136,1,"(2, 3, 3, 1, 2)"
491/81,6.06172840,2,"(3, 2, 1, 3, 2)"
493/81,6.08641975,3,"(3, 1, 3, 3, 1)"
496/81,6.12345679,1,"(2, 3, 3, 2, 1)"
497/81,6.13580247,1,"(3, 3, 1, 1, 2)"
499/81,6.16049383,1,"(3, 2, 3, 1, 1)"
500/81,6.17283951,1,"(2, 3, 2, 3, 2)"
503/81,6.20987654,1,"(3, 2, 2, 2, 2)"
505/81,6.23456790,1,"(3, 3, 1, 2, 1)"
509/81,6.28395062,3,"(3, 1, 3, 3, 2)"
511/81,6.30864198,1,"(3, 2, 2, 3, 1)"
512/81,6.32098765,1,"(2, 3, 3, 2, 2)"
515/81,6.35802469,1,"(3, 2, 3, 1, 2)"
517/81,6.38271605,1,"(3, 3, 2, 1, 1)"
520/81,6.41975309,1,"(2, 3, 3, 3, 1)"
521/81,6.43209877,1,"(3, 3, 1, 2, 2)"
523/81,6.45679012,1,"(3, 2, 3, 2, 1)"
527/81,6.50617284,1,"(3, 2, 2, 3, 2)"
529/81,6.53086420,2,"(3, 3, 1, 3, 1)"
533/81,6.58024691,1,"(3, 3, 2, 1, 2)"
536/81,6.61728395,1,"(2, 3, 3, 3, 2)"
539/81,6.65432099,1,"(3, 2, 3, 2, 2)"
541/81,6.67901235,1,"(3, 3, 2, 2, 1)"
545/81,6.72839506,2,"(3, 3, 1, 3, 2)"
547/81,6.75308642,1,"(3, 2, 3, 3, 1)"
553/81,6.82716049,1,"(3, 3, 3, 1, 1)"
557/81,6.87654321,1,"(3, 3, 2, 2, 2)"
563/81,6.95061728,1,"(3, 2, 3, 3, 2)"
565/81,6.97530864,1,"(3, 3, 2, 3, 1)"
569/81,7.02469136,1,"(3, 3, 3, 1, 2)"
577/81,7.12345679,1,"(3, 3, 3, 2, 1)"
581/81,7.17283951,1,"(3, 3, 2, 3, 2)"
593/81,7.32098765,1,"(3, 3, 3, 2, 2)"
601/81,7.41975309,1,"(3, 3, 3, 3, 1)"
617/81,7.61728395,1,"(3, 3, 3, 3, 2)"
