element,decimal_approx,num_representations,sample_representation
3386/1125,3.00977778,1255,"((1,1,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,2), (3,3,2))"
3386/3375,1.00325926,4,"((1,3,1), (2,3,1), (3,0,2), (3,2,1), (3,3,1))"
3388/375,9.03466667,10,"((0,0,2), (0,1,2), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,2,2), (3,3,2))"
3388/675,5.01925926,4028,"((1,0,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2))"
3388/1125,3.01155556,1472,"((1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,2,2), (3,3,2))"
3388/3375,1.00385185,2,"((2,2,1), (2,3,2), (3,0,1), (3,1,2))"
3389/375,9.03733333,3,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,3,2))"
3389/675,5.02074074,4199,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
3389/1125,3.01244444,1259,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
3391/375,9.04266667,8,"((0,0,2), (0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3391/675,5.02370370,3963,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
3391/1125,3.01422222,1144,"((0,3,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,3,2))"
3391/3375,1.00474074,2,"((0,3,1), (1,3,1), (3,0,1), (3,1,1), (3,2,1), (3,3,1))"
3392/375,9.04533333,10,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
3392/675,5.02518519,4432,"((1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
3392/1125,3.01511111,1584,"((1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
3392/3375,1.00503704,1,"((3,0,2), (3,1,1), (3,2,1), (3,3,2))"
3394/375,9.05066667,8,"((0,0,2), (0,1,2), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3394/675,5.02814815,4182,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2))"
3394/1125,3.01688889,1273,"((1,1,1), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,1), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3394/3375,1.00562963,7,"((1,3,1), (2,2,1), (2,3,2), (3,0,1), (3,2,2))"
3397/375,9.05866667,4,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3397/675,5.03259259,4024,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
3397/1125,3.01955556,1488,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2), (3,3,2))"
3398/375,9.06133333,5,"((0,0,2), (0,1,2), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
3398/675,5.03407407,4251,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2))"
3398/1125,3.02044444,1508,"((1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1))"
3401/375,9.06933333,2,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
3401/675,5.03851852,4338,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
3401/1125,3.02311111,1245,"((0,3,1), (1,2,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
3403/375,9.07466667,4,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2))"
3403/675,5.04148148,4155,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,1))"
3403/1125,3.02488889,1428,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1))"
3403/3375,1.00829630,6,"((0,3,1), (1,3,1), (2,2,1), (2,3,2), (3,0,1))"
3404/375,9.07733333,9,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
3404/675,5.04296296,4244,"((1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,1))"
3404/1125,3.02577778,1307,"((1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
3404/3375,1.00859259,3,"((2,2,1), (2,3,2), (3,0,2), (3,3,1))"
3406/375,9.08266667,11,"((0,0,2), (0,1,2), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,1,1), (3,2,2), (3,3,2))"
3406/675,5.04592593,4025,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1))"
3406/1125,3.02755556,1239,"((1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2))"
3406/3375,1.00918519,1,"((1,3,1), (3,0,1), (3,1,2), (3,2,2))"
3407/375,9.08533333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,1,1), (3,3,2))"
3407/675,5.04740741,4236,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
3407/1125,3.02844444,1560,"((0,3,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
3409/375,9.09066667,7,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,1,1), (3,2,2), (3,3,2))"
3409/675,5.05037037,4023,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
3409/1125,3.03022222,1219,"((0,3,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2))"
3409/3375,1.01007407,3,"((0,3,1), (2,3,2), (3,0,1), (3,1,1), (3,3,2))"
3412/375,9.09866667,9,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3412/675,5.05481481,4243,"((1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,1))"
3412/1125,3.03288889,1546,"((1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1), (3,3,1))"
3412/3375,1.01096296,11,"((2,1,1), (2,2,2), (3,0,1), (3,3,2))"
3413/675,5.05629630,4208,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
3413/1125,3.03377778,1546,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2))"
3413/3375,1.01125926,1,"((0,3,1), (2,3,1), (3,0,2), (3,2,1))"
3416/375,9.10933333,10,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
3416/675,5.06074074,4243,"((1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2))"
3416/1125,3.03644444,1275,"((1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
3416/3375,1.01214815,1,"((3,0,2), (3,1,2), (3,3,1))"
3418/375,9.11466667,6,"((0,0,2), (0,1,2), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3418/675,5.06370370,4075,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
3418/1125,3.03822222,1492,"((1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,3,2))"
3418/3375,1.01274074,5,"((1,3,1), (2,2,1), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
3419/375,9.11733333,4,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
3419/675,5.06518519,4369,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
3419/1125,3.03911111,1300,"((0,3,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
3421/375,9.12266667,5,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3421/675,5.06814815,4151,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,2))"
3421/1125,3.04088889,1193,"((0,3,1), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1))"
3421/3375,1.01362963,4,"((0,3,1), (2,2,1), (3,0,1), (3,2,2), (3,3,2))"
3422/375,9.12533333,5,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
3422/675,5.06962963,4283,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1))"
3422/1125,3.04177778,1634,"((1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,3,2))"
3422/3375,1.01392593,1,"((1,3,1), (3,0,2), (3,2,2), (3,3,1))"
3424/375,9.13066667,8,"((0,0,2), (0,1,2), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3424/675,5.07259259,4075,"((1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
3424/1125,3.04355556,1286,"((1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2), (3,3,2))"
3424/3375,1.01451852,4,"((2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,1))"
3427/375,9.13866667,3,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3427/675,5.07703704,4084,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
3427/1125,3.04622222,1536,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,3,2))"
3428/375,9.14133333,4,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
3428/675,5.07851852,4431,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
3428/1125,3.04711111,1567,"((1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
3431/375,9.14933333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
3431/675,5.08296296,4182,"((0,3,1), (1,0,2), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
3431/1125,3.04977778,1277,"((0,3,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,3,1))"
3431/3375,1.01659259,2,"((0,3,1), (1,3,1), (3,0,2), (3,3,1))"
3433/375,9.15466667,3,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,1,1), (3,2,2), (3,3,2))"
3433/675,5.08592593,4041,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,1))"
3433/1125,3.05155556,1497,"((0,3,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2), (3,3,1))"
3434/375,9.15733333,2,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,3,2))"
3434/675,5.08740741,4264,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2))"
3434/1125,3.05244444,1346,"((1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
3436/375,9.16266667,9,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3436/675,5.09037037,4087,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2))"
3436/1125,3.05422222,1254,"((1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,3,2))"
3436/3375,1.01807407,9,"((2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,3,2))"
3437/675,5.09185185,4411,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,2))"
3437/1125,3.05511111,1616,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
3439/375,9.17066667,3,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3439/675,5.09481481,4201,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
3439/1125,3.05688889,1272,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,2,1), (3,3,2))"
3439/3375,1.01896296,10,"((0,3,1), (1,3,1), (2,3,2), (3,0,1), (3,2,1), (3,3,1))"
3442/375,9.17866667,6,"((0,0,2), (0,1,2), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,2,2), (3,3,2))"
3442/675,5.09925926,4122,"((1,0,2), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
3442/1125,3.05955556,1600,"((1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2), (3,3,2))"
3442/3375,1.01985185,3,"((1,3,1), (2,3,1), (3,0,1), (3,1,2), (3,3,2))"
3443/375,9.18133333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,3,2))"
3443/675,5.10074074,4220,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,1))"
3443/1125,3.06044444,1551,"((0,3,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,1))"
3446/375,9.18933333,5,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
3446/675,5.10518519,4421,"((1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2))"
3446/1125,3.06311111,1333,"((1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
3446/3375,1.02103704,1,"((1,3,1), (3,0,2), (3,1,1), (3,2,1))"
3448/375,9.19466667,4,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2))"
3448/675,5.10814815,4261,"((1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,1))"
3448/1125,3.06488889,1520,"((1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1))"
3448/3375,1.02162963,7,"((2,2,2), (2,3,2), (3,0,1), (3,2,2))"
3449/675,5.10962963,4205,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,2))"
3449/1125,3.06577778,1321,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,2), (3,3,2))"
3449/3375,1.02192593,1,"((0,3,1), (3,0,2), (3,2,2))"
3451/375,9.20266667,3,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
3451/675,5.11259259,4041,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
3451/1125,3.06755556,1254,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,2,2), (3,3,2))"
3452/375,9.20533333,4,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
3452/675,5.11407407,4313,"((1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,1))"
3452/1125,3.06844444,1660,"((1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
3454/375,9.21066667,5,"((0,0,2), (0,1,2), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3454/675,5.11703704,4125,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2))"
3454/1125,3.07022222,1306,"((1,1,1), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,2))"
3454/3375,1.02340741,2,"((1,3,1), (2,3,2), (3,0,1), (3,1,1), (3,2,2))"
3457/375,9.21866667,2,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2))"
3457/675,5.12148148,4261,"((0,3,1), (1,0,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
3457/1125,3.07288889,1579,"((0,3,1), (1,1,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1), (3,3,2))"
3457/3375,1.02429630,8,"((0,3,1), (2,2,2), (2,3,2), (3,0,1))"
3458/375,9.22133333,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
3458/675,5.12296296,4280,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2))"
3458/1125,3.07377778,1632,"((1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2))"
3458/3375,1.02459259,3,"((1,3,1), (2,2,1), (3,0,2), (3,3,2))"
3461/675,5.12740741,4190,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
3461/1125,3.07644444,1281,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,1,2), (3,2,1), (3,3,2))"
3463/375,9.23466667,2,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,1,1), (3,2,2), (3,3,2))"
3463/675,5.13037037,4098,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
3463/1125,3.07822222,1542,"((0,3,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2))"
3463/3375,1.02607407,3,"((0,3,1), (1,3,1), (2,3,2), (3,0,1), (3,1,1))"
3464/375,9.23733333,4,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,1,2), (3,2,1), (3,3,2))"
3464/675,5.13185185,4446,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1))"
3464/1125,3.07911111,1414,"((1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
3464/3375,1.02637037,2,"((2,3,2), (3,0,2), (3,1,1), (3,3,1))"
3466/375,9.24266667,6,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
3466/675,5.13481481,4269,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1))"
3466/1125,3.08088889,1294,"((1,1,1), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,2,2), (3,3,2))"
3466/3375,1.02696296,16,"((1,3,1), (2,2,1), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
3467/675,5.13629630,4258,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,1))"
3467/1125,3.08177778,1656,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
3469/375,9.25066667,3,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,2,2), (3,3,2))"
3469/675,5.13925926,4075,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,3,2))"
