element,decimal_approx,num_representations,sample_representation
35/24,1.45833333,40700,"((1,1,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
35/27,1.29629630,34466,"((1,1,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
35/36,0.97222222,19964,"((2,0,2), (2,1,1), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
35/54,0.64814815,7692,"((2,0,1), (2,2,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
35/72,0.48611111,3570,"((2,1,1), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
35/108,0.32407407,1230,"((3,0,2), (3,1,1), (3,2,2), (3,3,1))"
35/216,0.16203704,190,"((3,0,1), (3,2,2), (3,3,2))"
37/8,4.62500000,17720,"((0,0,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
37/9,4.11111111,41110,"((0,0,1), (0,1,1), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
37/12,3.08333333,67186,"((0,1,1), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
37/18,2.05555556,63310,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
37/24,1.54166667,44340,"((1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
37/27,1.37037037,37788,"((1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
37/36,1.02777778,22416,"((2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
37/54,0.68518519,8830,"((2,0,1), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
37/72,0.51388889,4130,"((2,1,1), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
37/108,0.34259259,1430,"((3,0,2), (3,1,2), (3,3,2))"
37/216,0.17129630,220,"((3,0,1), (3,1,1), (3,3,1))"
38/9,4.22222222,36127,"((0,0,1), (0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
38/27,1.40740741,39449,"((1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
39/8,4.87500000,8450,"((0,0,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
40/9,4.44444444,26161,"((0,0,1), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
40/27,1.48148148,42771,"((1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
41/8,5.12500000,2580,"((0,0,2), (0,1,1), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
41/9,4.55555556,21198,"((0,0,1), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
41/12,3.41666667,64796,"((0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
41/18,2.27777778,66454,"((1,0,2), (1,1,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
41/24,1.70833333,51276,"((1,0,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
41/27,1.51851852,44428,"((1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
41/36,1.13888889,27390,"((1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
41/54,0.75925926,11350,"((2,0,1), (2,1,1), (2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
41/72,0.56944444,5390,"((2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
41/108,0.37962963,1891,"((2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
41/216,0.18981481,286,"((3,0,1), (3,1,1), (3,2,1), (3,3,2))"
43/8,5.37500000,250,"((0,0,2), (0,1,2), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
43/9,4.77777778,12028,"((0,0,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
43/12,3.58333333,61338,"((0,0,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
43/18,2.38888889,67050,"((1,0,2), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
43/24,1.79166667,54392,"((1,0,1), (1,1,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
43/27,1.59259259,47698,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
43/36,1.19444444,29880,"((1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
43/54,0.79629630,12722,"((2,0,1), (2,1,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
43/72,0.59722222,6090,"((2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
43/108,0.39814815,2152,"((2,2,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
43/216,0.19907407,322,"((3,0,1), (3,1,1), (3,2,2), (3,3,1))"
44/9,4.88888889,8251,"((0,0,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
44/27,1.62962963,49295,"((1,0,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
46/9,5.11111111,2899,"((0,0,2), (0,1,1), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
46/27,1.70370370,52373,"((1,0,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
47/9,5.22222222,1330,"((0,0,2), (0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
47/12,3.91666667,49660,"((0,0,1), (0,1,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
47/18,2.61111111,67270,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
47/24,1.95833333,59520,"((1,0,1), (1,1,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
47/27,1.74074074,53838,"((1,0,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
47/36,1.30555556,34860,"((1,1,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
47/54,0.87037037,15650,"((2,0,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
47/72,0.65277778,7620,"((2,0,1), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
47/108,0.43518519,2736,"((2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
47/216,0.21759259,406,"((3,0,1), (3,1,2), (3,3,2))"
49/9,5.44444444,84,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
49/12,4.08333333,42330,"((0,0,1), (0,1,1), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
49/18,2.72222222,67270,"((0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
49/24,2.04166667,61480,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
49/27,1.81481481,56580,"((1,0,1), (1,1,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
49/36,1.36111111,37350,"((1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
49/54,0.90740741,17190,"((2,0,2), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
49/72,0.68055556,8450,"((2,0,1), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
49/108,0.45370370,3059,"((2,1,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
49/216,0.22685185,455,"((3,0,1), (3,1,2), (3,2,1), (3,3,1))"
50/9,5.55555556,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
50/27,1.85185185,57841,"((1,0,1), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
52/27,1.92592593,60117,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
53/12,4.41666667,27390,"((0,0,1), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
53/18,2.94444444,67270,"((0,1,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
53/24,2.20833333,64180,"((1,0,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
53/27,1.96296296,61132,"((1,0,1), (1,1,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
53/36,1.47222222,42330,"((1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
53/54,0.98148148,20382,"((2,0,2), (2,1,1), (2,2,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
53/72,0.73611111,10250,"((2,0,1), (2,1,1), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
53/108,0.49074074,3766,"((2,1,1), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
53/216,0.24537037,560,"((3,0,1), (3,1,2), (3,2,2), (3,3,2))"
55/12,4.58333333,19964,"((0,0,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
55/18,3.05555556,67250,"((0,1,1), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
55/24,2.29166667,64930,"((1,0,2), (1,1,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
55/27,2.03703704,62916,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
55/36,1.52777778,44814,"((1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
55/54,1.01851852,22018,"((2,0,2), (2,1,1), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
55/72,0.76388889,11218,"((2,0,1), (2,1,1), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
55/108,0.50925926,4150,"((2,1,1), (2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
55/216,0.25462963,616,"((3,0,2), (3,3,1))"
56/27,2.07407407,63685,"((1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
58/27,2.14814815,64977,"((1,0,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
59/12,4.91666667,7414,"((0,0,2), (0,1,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
59/18,3.27777778,66454,"((0,1,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
59/24,2.45833333,65554,"((1,0,2), (1,1,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
59/27,2.18518519,65500,"((1,0,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
59/36,1.63888889,49660,"((1,0,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
59/54,1.09259259,25330,"((2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
59/72,0.81944444,13264,"((2,0,1), (2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
59/108,0.54629630,4980,"((2,1,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
59/216,0.27314815,744,"((3,0,2), (3,2,1), (3,3,2))"
61/12,5.08333333,3402,"((0,0,2), (0,1,1), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
61/18,3.38888889,65248,"((0,1,2), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
61/24,2.54166667,65608,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
61/27,2.25925926,66302,"((1,0,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
61/36,1.69444444,51968,"((1,0,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
61/54,1.12962963,26991,"((1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
61/72,0.84722222,14334,"((2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
61/108,0.56481481,5426,"((2,1,2), (2,2,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
61/216,0.28240741,816,"((3,0,2), (3,2,2), (3,3,1))"
62/27,2.29629630,66591,"((1,0,2), (1,1,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
64/27,2.37037037,66985,"((1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
65/12,5.41666667,140,"((0,0,2), (0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
65/18,3.61111111,60634,"((0,0,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
65/24,2.70833333,65610,"((0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
65/27,2.40740741,67106,"((1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
65/36,1.80555556,56220,"((1,0,1), (1,1,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
65/54,1.20370370,30313,"((1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
65/72,0.90277778,16565,"((2,0,2), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
65/108,0.60185185,6379,"((2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
65/216,0.30092593,969,"((3,0,2), (3,1,1), (3,3,2))"
67/18,3.72222222,57220,"((0,0,1), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
67/24,2.79166667,65610,"((0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
67/27,2.48148148,67236,"((1,0,2), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
67/36,1.86111111,58110,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
67/54,1.24074074,31974,"((1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
67/72,0.93055556,17720,"((2,0,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
67/108,0.62037037,6886,"((2,0,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
67/216,0.31018519,1050,"((3,0,2), (3,1,1), (3,2,1), (3,3,1))"
68/27,2.51851852,67261,"((1,0,2), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
70/27,2.59259259,67271,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
71/18,3.94444444,48500,"((0,0,1), (0,1,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
71/24,2.95833333,65610,"((0,1,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
71/27,2.62962963,67271,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
71/36,1.97222222,61338,"((1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
71/54,1.31481481,35296,"((1,1,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
71/72,0.98611111,20076,"((2,0,2), (2,1,1), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
71/108,0.65740741,7962,"((2,0,1), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
71/216,0.32870370,1230,"((3,0,2), (3,1,1), (3,2,2), (3,3,2))"
73/18,4.05555556,43600,"((0,0,1), (0,1,1), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
73/24,3.04166667,65600,"((0,1,1), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
73/27,2.70370370,67271,"((0,2,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
73/36,2.02777778,62675,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
73/54,1.35185185,36957,"((1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
73/72,1.01388889,21270,"((2,0,2), (2,1,1), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
73/108,0.67592593,8531,"((2,0,1), (2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
73/216,0.33796296,1330,"((3,0,2), (3,1,2), (3,3,1))"
74/27,2.74074074,67271,"((0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
76/27,2.81481481,67271,"((0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
77/18,4.27777778,33635,"((0,0,1), (0,1,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
77/24,3.20833333,65246,"((0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
77/27,2.85185185,67271,"((0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
77/36,2.13888889,64796,"((1,0,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
77/54,1.42592593,40279,"((1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
77/72,1.06944444,23690,"((2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
77/108,0.71296296,9730,"((2,0,1), (2,1,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
77/216,0.35648148,1540,"((3,0,2), (3,1,2), (3,2,1), (3,3,2))"
79/18,4.38888889,28652,"((0,0,1), (0,1,2), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
79/24,3.29166667,64722,"((0,1,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
