element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
1561/81,19.27160494,decomposable,1 + 1480/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1562/27,57.85185185,decomposable,1 + 1535/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1564/27,57.92592593,decomposable,1 + 1537/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1565/27,57.96296296,decomposable,7 + 1376/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1567/27,58.03703704,decomposable,1 + 1540/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1567/81,19.34567901,decomposable,1 + 1486/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1570/27,58.14814815,decomposable,12 + 1246/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1570/81,19.38271605,decomposable,7 + 1003/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1571/27,58.18518519,decomposable,1 + 1544/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1574/27,58.29629630,decomposable,1 + 1547/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1576/27,58.37037037,decomposable,1 + 1549/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1576/81,19.45679012,decomposable,1 + 1495/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1579/27,58.48148148,decomposable,1 + 1552/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1585/27,58.70370370,decomposable,2 + 1531/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1585/81,19.56790123,decomposable,1075/81 + 170/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1588/81,19.60493827,decomposable,1 + 1507/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1589/27,58.85185185,decomposable,1 + 1562/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1591/27,58.92592593,decomposable,1 + 1564/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1591/81,19.64197531,decomposable,1 + 1510/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1592/27,58.96296296,decomposable,1 + 1565/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1594/27,59.03703704,decomposable,1 + 1567/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1597/27,59.14814815,decomposable,1 + 1570/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1597/81,19.71604938,decomposable,1 + 1516/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1600/27,59.25925926,decomposable,2 + 1546/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1600/81,19.75308642,decomposable,1225/81 + 125/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1601/27,59.29629630,decomposable,1 + 1574/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1601/81,19.76543210,decomposable,1 + 1520/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1603/81,19.79012346,decomposable,1 + 1522/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1606/27,59.48148148,decomposable,1 + 1579/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1610/27,59.62962963,decomposable,2 + 1556/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1610/81,19.87654321,decomposable,985/81 + 625/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1612/27,59.70370370,decomposable,1 + 1585/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1612/81,19.90123457,decomposable,1 + 1531/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1615/27,59.81481481,decomposable,12 + 1291/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1616/27,59.85185185,decomposable,1 + 1589/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1618/81,19.97530864,decomposable,1 + 1537/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1619/27,59.96296296,decomposable,1 + 1592/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1621/27,60.03703704,decomposable,1 + 1594/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1624/27,60.14814815,decomposable,1 + 1597/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1625/27,60.18518519,decomposable,2 + 1571/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1625/81,20.06172840,decomposable,1250/81 + 125/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1627/27,60.25925926,decomposable,1 + 1600/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1628/81,20.09876543,decomposable,1 + 1547/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1630/81,20.12345679,decomposable,2 + 1468/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1637/27,60.62962963,decomposable,1 + 1610/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1637/81,20.20987654,decomposable,1 + 1556/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1639/27,60.70370370,decomposable,1 + 1612/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1642/27,60.81481481,decomposable,1 + 1615/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1642/81,20.27160494,decomposable,1 + 1561/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1645/27,60.92592593,decomposable,2 + 1591/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1645/81,20.30864198,decomposable,215/27 + 1000/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1646/27,60.96296296,decomposable,1 + 1619/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1648/81,20.34567901,decomposable,1 + 1567/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1651/27,61.14814815,decomposable,1 + 1624/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1651/81,20.38271605,decomposable,1 + 1570/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1652/27,61.18518519,decomposable,1 + 1625/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1654/27,61.25925926,decomposable,1 + 1627/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1655/81,20.43209877,decomposable,2 + 1493/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1657/81,20.45679012,decomposable,1 + 1576/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1660/27,61.48148148,decomposable,2 + 1606/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1664/27,61.62962963,decomposable,1 + 1637/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1666/27,61.70370370,decomposable,1 + 1639/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1666/81,20.56790123,decomposable,1 + 1585/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1669/27,61.81481481,decomposable,1 + 1642/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1670/27,61.85185185,decomposable,2 + 1616/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1672/27,61.92592593,decomposable,1 + 1645/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1672/81,20.64197531,decomposable,1 + 1591/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1675/81,20.67901235,decomposable,2 + 1513/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1678/81,20.71604938,decomposable,1 + 1597/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1679/27,62.18518519,decomposable,1 + 1652/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1681/27,62.25925926,decomposable,1 + 1654/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1681/81,20.75308642,decomposable,1 + 1600/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1682/81,20.76543210,decomposable,1 + 1601/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1687/27,62.48148148,decomposable,1 + 1660/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1690/27,62.59259259,decomposable,7 + 1501/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1691/27,62.62962963,decomposable,1 + 1664/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1691/81,20.87654321,decomposable,1 + 1610/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1693/81,20.90123457,decomposable,1 + 1612/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1696/27,62.81481481,decomposable,1 + 1669/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1697/27,62.85185185,decomposable,1 + 1670/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1699/27,62.92592593,decomposable,1 + 1672/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1700/27,62.96296296,decomposable,2 + 1646/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1700/81,20.98765432,decomposable,1075/81 + 625/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1705/81,21.04938272,decomposable,2 + 1543/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1706/27,63.18518519,decomposable,1 + 1679/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1706/81,21.06172840,decomposable,1 + 1625/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1711/81,21.12345679,decomposable,1 + 1630/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1714/27,63.48148148,decomposable,1 + 1687/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1715/27,63.51851852,decomposable,7 + 1526/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1717/27,63.59259259,decomposable,1 + 1690/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1718/81,21.20987654,decomposable,1 + 1637/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1720/81,21.23456790,decomposable,215/27 + 1075/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1723/81,21.27160494,decomposable,1 + 1642/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1724/27,63.85185185,decomposable,1 + 1697/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1726/27,63.92592593,decomposable,1 + 1699/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1726/81,21.30864198,decomposable,1 + 1645/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1727/27,63.96296296,decomposable,1 + 1700/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1732/81,21.38271605,decomposable,1 + 1651/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1735/27,64.25925926,decomposable,2 + 1681/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1735/81,21.41975309,decomposable,295/27 + 850/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1736/81,21.43209877,decomposable,1 + 1655/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1738/81,21.45679012,decomposable,1 + 1657/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1741/27,64.48148148,decomposable,1 + 1714/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1742/27,64.51851852,decomposable,1 + 1715/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1744/27,64.59259259,decomposable,1 + 1717/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1745/27,64.62962963,decomposable,2 + 1691/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1745/81,21.54320988,decomposable,985/81 + 760/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1747/81,21.56790123,decomposable,1 + 1666/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1750/81,21.60493827,decomposable,2 + 1588/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1751/27,64.85185185,decomposable,1 + 1724/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1753/81,21.64197531,decomposable,1 + 1672/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1754/27,64.96296296,decomposable,1 + 1727/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1756/81,21.67901235,decomposable,1 + 1675/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1760/27,65.18518519,decomposable,2 + 1706/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1760/81,21.72839506,decomposable,1250/81 + 170/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1762/27,65.25925926,decomposable,1 + 1735/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1762/81,21.75308642,decomposable,1 + 1681/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1763/81,21.76543210,decomposable,1 + 1682/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1769/27,65.51851852,decomposable,1 + 1742/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1771/27,65.59259259,decomposable,1 + 1744/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1772/27,65.62962963,decomposable,1 + 1745/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1772/81,21.87654321,decomposable,1 + 1691/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1775/27,65.74074074,decomposable,12 + 1451/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1780/81,21.97530864,decomposable,2 + 1618/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1781/27,65.96296296,decomposable,1 + 1754/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1781/81,21.98765432,decomposable,1 + 1700/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1786/81,22.04938272,decomposable,1 + 1705/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1787/27,66.18518519,decomposable,1 + 1760/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1787/81,22.06172840,decomposable,1 + 1706/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1789/27,66.25925926,decomposable,1 + 1762/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1790/27,66.29629630,decomposable,7 + 1601/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1792/81,22.12345679,decomposable,1 + 1711/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1796/27,66.51851852,decomposable,1 + 1769/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1799/27,66.62962963,decomposable,1 + 1772/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1801/81,22.23456790,decomposable,1 + 1720/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1802/27,66.74074074,decomposable,1 + 1775/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1807/81,22.30864198,decomposable,1 + 1726/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1810/81,22.34567901,decomposable,2 + 1648/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1813/81,22.38271605,decomposable,1 + 1732/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1814/27,67.18518519,decomposable,1 + 1787/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1816/27,67.25925926,decomposable,1 + 1789/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1816/81,22.41975309,decomposable,1 + 1735/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1817/27,67.29629630,decomposable,1 + 1790/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1817/81,22.43209877,decomposable,1 + 1736/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1820/27,67.40740741,decomposable,12 + 1496/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1825/81,22.53086420,decomposable,1075/81 + 250/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1826/27,67.62962963,decomposable,1 + 1799/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1826/81,22.54320988,decomposable,1 + 1745/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1828/81,22.56790123,decomposable,1 + 1747/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1829/27,67.74074074,decomposable,1 + 1802/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1831/81,22.60493827,decomposable,1 + 1750/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1835/27,67.96296296,decomposable,2 + 1781/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1835/81,22.65432099,decomposable,1075/81 + 760/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1837/81,22.67901235,decomposable,1 + 1756/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1841/27,68.18518519,decomposable,1 + 1814/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1841/81,22.72839506,decomposable,1 + 1760/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1843/81,22.75308642,decomposable,1 + 1762/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1844/27,68.29629630,decomposable,1 + 1817/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1847/27,68.40740741,decomposable,1 + 1820/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1850/27,68.51851852,decomposable,2 + 1796/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1850/81,22.83950617,decomposable,1225/81 + 625/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1853/81,22.87654321,decomposable,1 + 1772/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1855/81,22.90123457,decomposable,2 + 1693/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1856/27,68.74074074,decomposable,1 + 1829/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1861/81,22.97530864,decomposable,1 + 1780/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1862/27,68.96296296,decomposable,1 + 1835/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1862/81,22.98765432,decomposable,1 + 1781/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1865/27,69.07407407,decomposable,12 + 1541/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1867/81,23.04938272,decomposable,1 + 1786/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1868/81,23.06172840,decomposable,1 + 1787/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1870/81,23.08641975,decomposable,1645/81 + 25/9,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1871/27,69.29629630,decomposable,1 + 1844/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1873/81,23.12345679,decomposable,1 + 1792/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1874/27,69.40740741,decomposable,1 + 1847/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1877/27,69.51851852,decomposable,1 + 1850/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1880/81,23.20987654,decomposable,2 + 1718/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1882/81,23.23456790,decomposable,1 + 1801/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1885/81,23.27160494,decomposable,2 + 1723/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1888/81,23.30864198,decomposable,1 + 1807/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1889/27,69.96296296,decomposable,1 + 1862/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1891/81,23.34567901,decomposable,1 + 1810/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1892/27,70.07407407,decomposable,1 + 1865/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1895/27,70.18518519,decomposable,2 + 1841/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1895/81,23.39506173,decomposable,215/27 + 1250/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1897/81,23.41975309,decomposable,1 + 1816/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1898/81,23.43209877,decomposable,1 + 1817/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1901/27,70.40740741,decomposable,1 + 1874/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1904/27,70.51851852,decomposable,1 + 1877/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
