element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
61447/19683,3.12183102,decomposable,1 + 41764/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61448/59049,1.04062728,decomposable,2200/2187 + 2048/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61570/19683,3.12808007,decomposable,1 + 41887/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61609/19683,3.13006147,decomposable,1 + 41926/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61774/19683,3.13844434,decomposable,1 + 42091/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61801/19683,3.13981608,decomposable,1 + 42118/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61879/19683,3.14377890,decomposable,1 + 42196/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61906/19683,3.14515064,decomposable,1 + 42223/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61918/19683,3.14576030,decomposable,1 + 42235/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61988/59049,1.04977222,decomposable,34720/59049 + 27268/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62024/59049,1.05038189,decomposable,3328/59049 + 58696/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62071/19683,3.15353351,decomposable,1 + 42388/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62098/19683,3.15490525,decomposable,1 + 42415/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62110/19683,3.15551491,decomposable,1 + 42427/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62215/19683,3.16084946,decomposable,1 + 42532/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62260/59049,1.05437857,decomposable,38932/59049 + 32/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62338/19683,3.16709851,decomposable,1 + 42655/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62377/19683,3.16907992,decomposable,1 + 42694/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62377/59049,1.05635997,decomposable,1 + 3328/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62420/59049,1.05708818,decomposable,39364/59049 + 23056/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62530/19683,3.17685312,decomposable,1 + 42847/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62542/19683,3.17746279,decomposable,1 + 42859/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62569/19683,3.17883453,decomposable,1 + 42886/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62647/19683,3.18279734,decomposable,1 + 42964/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62674/19683,3.18416908,decomposable,1 + 42991/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62692/59049,1.06169452,decomposable,39364/59049 + 32/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62839/19683,3.19255195,decomposable,1 + 43156/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62866/19683,3.19392369,decomposable,1 + 43183/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
62878/19683,3.19453335,decomposable,1 + 43195/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63070/19683,3.20428796,decomposable,1 + 43387/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63106/19683,3.20611695,decomposable,1 + 43423/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63268/59049,1.07144914,decomposable,34720/59049 + 3172/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63284/59049,1.07172010,decomposable,25376/59049 + 52/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63298/19683,3.21587156,decomposable,1 + 43615/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63304/59049,1.07205880,decomposable,3328/59049 + 6664/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63310/19683,3.21648123,decomposable,1 + 43627/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63337/19683,3.21785297,decomposable,1 + 43654/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63401/59049,1.07370150,decomposable,1 + 4352/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63502/19683,3.22623584,decomposable,1 + 43819/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63529/19683,3.22760758,decomposable,1 + 43846/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63607/19683,3.23157039,decomposable,1 + 43924/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63634/19683,3.23294213,decomposable,1 + 43951/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63646/19683,3.23355180,decomposable,1 + 43963/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63716/59049,1.07903605,decomposable,39364/59049 + 24352/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63799/19683,3.24132500,decomposable,1 + 44116/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63838/19683,3.24330641,decomposable,1 + 44155/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63880/59049,1.08181341,decomposable,8/9 + 11392/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63961/19683,3.24955545,decomposable,1 + 44278/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64066/19683,3.25489001,decomposable,1 + 44383/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64078/19683,3.25549967,decomposable,1 + 44395/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64105/19683,3.25687141,decomposable,1 + 44422/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64258/19683,3.26464462,decomposable,1 + 44575/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64270/19683,3.26525428,decomposable,1 + 44587/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64292/59049,1.08879067,decomposable,34720/59049 + 29572/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64297/19683,3.26662602,decomposable,1 + 44614/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64328/59049,1.08940033,decomposable,3328/59049 + 61000/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64375/19683,3.27058883,decomposable,1 + 44692/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64402/19683,3.27196058,decomposable,1 + 44719/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64564/59049,1.09339701,decomposable,3328/59049 + 28/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64567/19683,3.28034344,decomposable,1 + 44884/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64606/19683,3.28232485,decomposable,1 + 44923/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64681/59049,1.09537841,decomposable,1 + 5632/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64729/19683,3.28857390,decomposable,1 + 45046/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64834/19683,3.29390845,decomposable,1 + 45151/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
64904/59049,1.09915494,decomposable,59720/59049 + 64/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65026/19683,3.30366306,decomposable,1 + 45343/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65038/19683,3.30427272,decomposable,1 + 45355/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65065/19683,3.30564446,decomposable,1 + 45382/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65176/59049,1.10376128,decomposable,38932/59049 + 4/9,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65230/19683,3.31402733,decomposable,1 + 45547/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65257/19683,3.31539908,decomposable,1 + 45574/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65257/59049,1.10513303,decomposable,1 + 6208/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65335/19683,3.31936189,decomposable,1 + 45652/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65374/19683,3.32134329,decomposable,1 + 45691/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65497/19683,3.32759234,decomposable,1 + 45814/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65572/59049,1.11046758,decomposable,34720/59049 + 3428/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65588/59049,1.11073854,decomposable,3328/59049 + 62260/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65608/59049,1.11107724,decomposable,2200/2187 + 6208/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65662/19683,3.33597521,decomposable,1 + 45979/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65689/19683,3.33734695,decomposable,1 + 46006/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65705/59049,1.11271994,decomposable,1 + 6656/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65794/19683,3.34268150,decomposable,1 + 46111/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65806/19683,3.34329116,decomposable,1 + 46123/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65833/19683,3.34466291,decomposable,1 + 46150/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65986/19683,3.35243611,decomposable,1 + 46303/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65998/19683,3.35304578,decomposable,1 + 46315/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66025/19683,3.35441752,decomposable,1 + 46342/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66103/19683,3.35838033,decomposable,1 + 46420/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66148/59049,1.12022219,decomposable,34720/59049 + 388/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66184/59049,1.12083185,decomposable,3328/59049 + 776/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66200/59049,1.12110281,decomposable,38932/59049 + 27268/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66265/19683,3.36661078,decomposable,1 + 46582/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66281/59049,1.12247456,decomposable,1 + 7232/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66430/19683,3.37499365,decomposable,1 + 46747/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66457/19683,3.37636539,decomposable,1 + 46774/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66562/19683,3.38169994,decomposable,1 + 46879/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66596/59049,1.12780911,decomposable,34720/59049 + 31876/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66632/59049,1.12841877,decomposable,2200/2187 + 7232/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66634/19683,3.38535792,decomposable,1 + 46951/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66754/19683,3.39145455,decomposable,1 + 47071/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66766/19683,3.39206422,decomposable,1 + 47083/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66793/19683,3.39343596,decomposable,1 + 47110/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66868/59049,1.13241545,decomposable,3328/59049 + 7060/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66958/19683,3.40181883,decomposable,1 + 47275/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
66985/59049,1.13439686,decomposable,1 + 7936/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67172/59049,1.13756372,decomposable,34720/59049 + 32452/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67198/19683,3.41401209,decomposable,1 + 47515/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67208/59049,1.13817338,decomposable,3328/59049 + 63880/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67225/19683,3.41538383,decomposable,1 + 47542/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67390/19683,3.42376670,decomposable,1 + 47707/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67402/19683,3.42437637,decomposable,1 + 47719/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67417/19683,3.42513844,decomposable,1 + 47734/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67444/59049,1.14217006,decomposable,38932/59049 + 352/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67480/59049,1.14277973,decomposable,3328/59049 + 88/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67522/19683,3.43047300,decomposable,1 + 47839/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67534/19683,3.43108266,decomposable,1 + 47851/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67561/19683,3.43245440,decomposable,1 + 47878/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67561/59049,1.14415147,decomposable,1 + 8512/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67726/19683,3.44083727,decomposable,1 + 48043/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67849/19683,3.44708632,decomposable,1 + 48166/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67876/59049,1.14948602,decomposable,34720/59049 + 1228/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67892/59049,1.14975698,decomposable,3328/59049 + 64564/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67966/19683,3.45303053,decomposable,1 + 48283/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67993/19683,3.45440228,decomposable,1 + 48310/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68009/59049,1.15173839,decomposable,1 + 8960/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68158/19683,3.46278514,decomposable,1 + 48475/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68170/19683,3.46339481,decomposable,1 + 48487/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68185/19683,3.46415689,decomposable,1 + 48502/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68290/19683,3.46949144,decomposable,1 + 48607/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68362/19683,3.47314942,decomposable,1 + 48679/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68452/59049,1.15924063,decomposable,34720/59049 + 3748/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68468/59049,1.15951159,decomposable,25376/59049 + 532/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68488/59049,1.15985029,decomposable,3328/59049 + 7240/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68494/19683,3.47985571,decomposable,1 + 48811/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68504/59049,1.16012126,decomposable,3328/59049 + 65176/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68585/59049,1.16149300,decomposable,1 + 9536/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68617/19683,3.48610476,decomposable,1 + 48934/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68821/19683,3.49646903,decomposable,1 + 49138/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68900/59049,1.16682755,decomposable,34720/59049 + 34180/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68926/19683,3.50180359,decomposable,1 + 49243/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68938/19683,3.50241325,decomposable,1 + 49255/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
68953/19683,3.50317533,decomposable,1 + 49270/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69064/59049,1.16960490,decomposable,172/243 + 27268/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69118/19683,3.51155820,decomposable,1 + 49435/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69130/19683,3.51216786,decomposable,1 + 49447/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69145/19683,3.51292994,decomposable,1 + 49462/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69172/59049,1.17143389,decomposable,3328/59049 + 7316/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69262/19683,3.51887416,decomposable,1 + 49579/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69385/19683,3.52512320,decomposable,1 + 49702/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69476/59049,1.17658216,decomposable,34720/59049 + 34756/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69512/59049,1.17719182,decomposable,3328/59049 + 66184/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69550/19683,3.53350607,decomposable,1 + 49867/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69577/19683,3.53487781,decomposable,1 + 49894/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69589/19683,3.53548748,decomposable,1 + 49906/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69694/19683,3.54082203,decomposable,1 + 50011/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69721/19683,3.54219377,decomposable,1 + 50038/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69748/59049,1.18118850,decomposable,58084/59049 + 16/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69784/59049,1.18179817,decomposable,3328/59049 + 7384/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69865/59049,1.18316991,decomposable,1 + 10816/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69886/19683,3.55057664,decomposable,1 + 50203/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69898/19683,3.55118630,decomposable,1 + 50215/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69913/19683,3.55194838,decomposable,1 + 50230/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70088/59049,1.18694643,decomposable,69064/59049 + 1024/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70090/19683,3.56094091,decomposable,1 + 50407/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70153/19683,3.56414165,decomposable,1 + 50470/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70196/59049,1.18877542,decomposable,67892/59049 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70318/19683,3.57252451,decomposable,1 + 50635/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70345/19683,3.57389626,decomposable,1 + 50662/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70357/19683,3.57450592,decomposable,1 + 50674/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70360/59049,1.19155278,decomposable,38932/59049 + 388/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70441/59049,1.19292452,decomposable,1 + 11392/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70522/19683,3.58288879,decomposable,1 + 50839/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70549/19683,3.58426053,decomposable,1 + 50866/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70654/19683,3.58959508,decomposable,1 + 50971/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70666/19683,3.59020475,decomposable,1 + 50983/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70681/19683,3.59096682,decomposable,1 + 50998/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70756/59049,1.19825907,decomposable,34720/59049 + 4004/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70772/59049,1.19853003,decomposable,58084/59049 + 12688/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70792/59049,1.19886874,decomposable,2200/2187 + 11392/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70808/59049,1.19913970,decomposable,3328/59049 + 67480/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
70846/19683,3.59934969,decomposable,1 + 51163/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
