element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
496/243,2.04115226,496,243,"[2, 3, 31]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
497/81,6.13580247,497,81,"[3, 7, 71]","[0, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
499/81,6.16049383,499,81,"[3, 499]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
499/243,2.05349794,499,243,"[3, 499]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
500/81,6.17283951,500,81,"[2, 3, 5]","[2, -4, 3, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
500/243,2.05761317,500,243,"[2, 3, 5]","[2, -5, 3, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
502/243,2.06584362,502,243,"[2, 3, 251]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
503/81,6.20987654,503,81,"[3, 503]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
503/243,2.06995885,503,243,"[3, 503]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
505/81,6.23456790,505,81,"[3, 5, 101]","[0, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
506/81,6.24691358,506,81,"[2, 3, 11, 23]","[1, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
506/243,2.08230453,506,243,"[2, 3, 11, 23]","[1, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
508/81,6.27160494,508,81,"[2, 3, 127]","[2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
508/243,2.09053498,508,243,"[2, 3, 127]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
509/81,6.28395062,509,81,"[3, 509]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
509/243,2.09465021,509,243,"[3, 509]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
511/81,6.30864198,511,81,"[3, 7, 73]","[0, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
511/243,2.10288066,511,243,"[3, 7, 73]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
512/81,6.32098765,512,81,"[2, 3]","[9, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
512/243,2.10699588,512,243,"[2, 3]","[9, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
514/81,6.34567901,514,81,"[2, 3, 257]","[1, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
514/243,2.11522634,514,243,"[2, 3, 257]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
515/81,6.35802469,515,81,"[3, 5, 103]","[0, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
515/243,2.11934156,515,243,"[3, 5, 103]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
517/81,6.38271605,517,81,"[3, 11, 47]","[0, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
517/243,2.12757202,517,243,"[3, 11, 47]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
518/243,2.13168724,518,243,"[2, 3, 7, 37]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
520/81,6.41975309,520,81,"[2, 3, 5, 13]","[3, -4, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
520/243,2.13991770,520,243,"[2, 3, 5, 13]","[3, -5, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
521/81,6.43209877,521,81,"[3, 521]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
523/81,6.45679012,523,81,"[3, 523]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
523/243,2.15226337,523,243,"[3, 523]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
524/81,6.46913580,524,81,"[2, 3, 131]","[2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
524/243,2.15637860,524,243,"[2, 3, 131]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
526/243,2.16460905,526,243,"[2, 3, 263]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
527/81,6.50617284,527,81,"[3, 17, 31]","[0, -4, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
527/243,2.16872428,527,243,"[3, 17, 31]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
529/81,6.53086420,529,81,"[3, 23]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
530/81,6.54320988,530,81,"[2, 3, 5, 53]","[1, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
530/243,2.18106996,530,243,"[2, 3, 5, 53]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
532/81,6.56790123,532,81,"[2, 3, 7, 19]","[2, -4, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
532/243,2.18930041,532,243,"[2, 3, 7, 19]","[2, -5, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
533/81,6.58024691,533,81,"[3, 13, 41]","[0, -4, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
533/243,2.19341564,533,243,"[3, 13, 41]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
535/81,6.60493827,535,81,"[3, 5, 107]","[0, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
535/243,2.20164609,535,243,"[3, 5, 107]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
536/81,6.61728395,536,81,"[2, 3, 67]","[3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
536/243,2.20576132,536,243,"[2, 3, 67]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
538/243,2.21399177,538,243,"[2, 3, 269]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
539/81,6.65432099,539,81,"[3, 7, 11]","[0, -4, 0, 2, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
539/243,2.21810700,539,243,"[3, 7, 11]","[0, -5, 0, 2, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
541/81,6.67901235,541,81,"[3, 541]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
541/243,2.22633745,541,243,"[3, 541]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
542/243,2.23045267,542,243,"[2, 3, 271]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
544/81,6.71604938,544,81,"[2, 3, 17]","[5, -4, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
544/243,2.23868313,544,243,"[2, 3, 17]","[5, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
545/81,6.72839506,545,81,"[3, 5, 109]","[0, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
545/243,2.24279835,545,243,"[3, 5, 109]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
547/81,6.75308642,547,81,"[3, 547]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
547/243,2.25102881,547,243,"[3, 547]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
548/81,6.76543210,548,81,"[2, 3, 137]","[2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
548/243,2.25514403,548,243,"[2, 3, 137]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
550/243,2.26337449,550,243,"[2, 3, 5, 11]","[1, -5, 2, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
551/81,6.80246914,551,81,"[3, 19, 29]","[0, -4, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
551/243,2.26748971,551,243,"[3, 19, 29]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
553/81,6.82716049,553,81,"[3, 7, 79]","[0, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
554/243,2.27983539,554,243,"[2, 3, 277]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
556/243,2.28806584,556,243,"[2, 3, 139]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
557/81,6.87654321,557,81,"[3, 557]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
557/243,2.29218107,557,243,"[3, 557]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
559/81,6.90123457,559,81,"[3, 13, 43]","[0, -4, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
559/243,2.30041152,559,243,"[3, 13, 43]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
560/81,6.91358025,560,81,"[2, 3, 5, 7]","[4, -4, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
560/243,2.30452675,560,243,"[2, 3, 5, 7]","[4, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
562/243,2.31275720,562,243,"[2, 3, 281]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
563/81,6.95061728,563,81,"[3, 563]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
563/243,2.31687243,563,243,"[3, 563]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
565/81,6.97530864,565,81,"[3, 5, 113]","[0, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
565/243,2.32510288,565,243,"[3, 5, 113]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
566/243,2.32921811,566,243,"[2, 3, 283]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
568/81,7.01234568,568,81,"[2, 3, 71]","[3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
568/243,2.33744856,568,243,"[2, 3, 71]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
569/81,7.02469136,569,81,"[3, 569]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
571/81,7.04938272,571,81,"[3, 571]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
571/243,2.34979424,571,243,"[3, 571]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
572/243,2.35390947,572,243,"[2, 3, 11, 13]","[2, -5, 0, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
574/243,2.36213992,574,243,"[2, 3, 7, 41]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
575/81,7.09876543,575,81,"[3, 5, 23]","[0, -4, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
575/243,2.36625514,575,243,"[3, 5, 23]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
577/81,7.12345679,577,81,"[3, 577]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
577/243,2.37448560,577,243,"[3, 577]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
578/243,2.37860082,578,243,"[2, 3, 17]","[1, -5, 0, 0, 0, 0, 2, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
580/243,2.38683128,580,243,"[2, 3, 5, 29]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
581/81,7.17283951,581,81,"[3, 7, 83]","[0, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
581/243,2.39094650,581,243,"[3, 7, 83]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
583/243,2.39917695,583,243,"[3, 11, 53]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
584/81,7.20987654,584,81,"[2, 3, 73]","[3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
584/243,2.40329218,584,243,"[2, 3, 73]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
586/243,2.41152263,586,243,"[2, 3, 293]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
587/81,7.24691358,587,81,"[3, 587]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
587/243,2.41563786,587,243,"[3, 587]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
589/81,7.27160494,589,81,"[3, 19, 31]","[0, -4, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
589/243,2.42386831,589,243,"[3, 19, 31]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
590/243,2.42798354,590,243,"[2, 3, 5, 59]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
592/243,2.43621399,592,243,"[2, 3, 37]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
593/81,7.32098765,593,81,"[3, 593]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
593/243,2.44032922,593,243,"[3, 593]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
595/81,7.34567901,595,81,"[3, 5, 7, 17]","[0, -4, 1, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
595/243,2.44855967,595,243,"[3, 5, 7, 17]","[0, -5, 1, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
596/243,2.45267490,596,243,"[2, 3, 149]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
598/243,2.46090535,598,243,"[2, 3, 13, 23]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
599/243,2.46502058,599,243,"[3, 599]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
601/81,7.41975309,601,81,"[3, 601]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
602/243,2.47736626,602,243,"[2, 3, 7, 43]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
604/243,2.48559671,604,243,"[2, 3, 151]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
605/81,7.46913580,605,81,"[3, 5, 11]","[0, -4, 1, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
605/243,2.48971193,605,243,"[3, 5, 11]","[0, -5, 1, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
607/243,2.49794239,607,243,"[3, 607]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
608/243,2.50205761,608,243,"[2, 3, 19]","[5, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
610/243,2.51028807,610,243,"[2, 3, 5, 61]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
611/81,7.54320988,611,81,"[3, 13, 47]","[0, -4, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
611/243,2.51440329,611,243,"[3, 13, 47]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
613/81,7.56790123,613,81,"[3, 613]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
613/243,2.52263374,613,243,"[3, 613]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
614/243,2.52674897,614,243,"[2, 3, 307]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
616/243,2.53497942,616,243,"[2, 3, 7, 11]","[3, -5, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
617/81,7.61728395,617,81,"[3, 617]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
617/243,2.53909465,617,243,"[3, 617]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
619/243,2.54732510,619,243,"[3, 619]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
620/243,2.55144033,620,243,"[2, 3, 5, 31]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
622/243,2.55967078,622,243,"[2, 3, 311]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
623/243,2.56378601,623,243,"[3, 7, 89]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
625/81,7.71604938,625,81,"[3, 5]","[0, -4, 4, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
625/243,2.57201646,625,243,"[3, 5]","[0, -5, 4, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
626/243,2.57613169,626,243,"[2, 3, 313]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
628/243,2.58436214,628,243,"[2, 3, 157]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
629/81,7.76543210,629,81,"[3, 17, 37]","[0, -4, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
629/243,2.58847737,629,243,"[3, 17, 37]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
631/243,2.59670782,631,243,"[3, 631]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
632/243,2.60082305,632,243,"[2, 3, 79]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
634/243,2.60905350,634,243,"[2, 3, 317]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
635/243,2.61316872,635,243,"[3, 5, 127]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
637/243,2.62139918,637,243,"[3, 7, 13]","[0, -5, 0, 2, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
638/243,2.62551440,638,243,"[2, 3, 11, 29]","[1, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
640/243,2.63374486,640,243,"[2, 3, 5]","[7, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
641/81,7.91358025,641,81,"[3, 641]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
641/243,2.63786008,641,243,"[3, 641]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
643/243,2.64609053,643,243,"[3, 643]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
644/243,2.65020576,644,243,"[2, 3, 7, 23]","[2, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
646/243,2.65843621,646,243,"[2, 3, 17, 19]","[1, -5, 0, 0, 0, 0, 1, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
647/243,2.66255144,647,243,"[3, 647]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
649/81,8.01234568,649,81,"[3, 11, 59]","[0, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
649/243,2.67078189,649,243,"[3, 11, 59]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
650/243,2.67489712,650,243,"[2, 3, 5, 13]","[1, -5, 2, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
652/243,2.68312757,652,243,"[2, 3, 163]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
653/243,2.68724280,653,243,"[3, 653]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
655/243,2.69547325,655,243,"[3, 5, 131]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
656/243,2.69958848,656,243,"[2, 3, 41]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
658/243,2.70781893,658,243,"[2, 3, 7, 47]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
659/243,2.71193416,659,243,"[3, 659]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
661/243,2.72016461,661,243,"[3, 661]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
662/243,2.72427984,662,243,"[2, 3, 331]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
664/243,2.73251029,664,243,"[2, 3, 83]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
665/81,8.20987654,665,81,"[3, 5, 7, 19]","[0, -4, 1, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
665/243,2.73662551,665,243,"[3, 5, 7, 19]","[0, -5, 1, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
667/243,2.74485597,667,243,"[3, 23, 29]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
668/243,2.74897119,668,243,"[2, 3, 167]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
670/243,2.75720165,670,243,"[2, 3, 5, 67]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
671/243,2.76131687,671,243,"[3, 11, 61]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
673/243,2.76954733,673,243,"[3, 673]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
674/243,2.77366255,674,243,"[2, 3, 337]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
676/243,2.78189300,676,243,"[2, 3, 13]","[2, -5, 0, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
677/243,2.78600823,677,243,"[3, 677]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
679/243,2.79423868,679,243,"[3, 7, 97]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
680/243,2.79835391,680,243,"[2, 3, 5, 17]","[3, -5, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
682/243,2.80658436,682,243,"[2, 3, 11, 31]","[1, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
683/243,2.81069959,683,243,"[3, 683]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
685/243,2.81893004,685,243,"[3, 5, 137]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
686/243,2.82304527,686,243,"[2, 3, 7]","[1, -5, 0, 3, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
688/243,2.83127572,688,243,"[2, 3, 43]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
689/243,2.83539095,689,243,"[3, 13, 53]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
691/243,2.84362140,691,243,"[3, 691]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
692/243,2.84773663,692,243,"[2, 3, 173]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
694/243,2.85596708,694,243,"[2, 3, 347]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
