element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
9193/7776,1.18222737,9193,7776,"[2, 3, 29, 317]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9199/3888,2.36599794,9199,3888,"[2, 3, 9199]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9199/7776,1.18299897,9199,7776,"[2, 3, 9199]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9205/3888,2.36754115,9205,3888,"[2, 3, 5, 7, 263]","[-4, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9217/2592,3.55594136,9217,2592,"[2, 3, 13, 709]","[-5, -4, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9217/3888,2.37062757,9217,3888,"[2, 3, 13, 709]","[-4, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9221/2592,3.55748457,9221,2592,"[2, 3, 9221]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9223/2592,3.55825617,9223,2592,"[2, 3, 23, 401]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9223/3888,2.37217078,9223,3888,"[2, 3, 23, 401]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9229/2592,3.56057099,9229,2592,"[2, 3, 11, 839]","[-5, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9233/2592,3.56211420,9233,2592,"[2, 3, 7, 1319]","[-5, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9235/2592,3.56288580,9235,2592,"[2, 3, 5, 1847]","[-5, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9235/3888,2.37525720,9235,3888,"[2, 3, 5, 1847]","[-4, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9241/2592,3.56520062,9241,2592,"[2, 3, 9241]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9241/3888,2.37680041,9241,3888,"[2, 3, 9241]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9245/2592,3.56674383,9245,2592,"[2, 3, 5, 43]","[-5, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9247/2592,3.56751543,9247,2592,"[2, 3, 7, 1321]","[-5, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9253/2592,3.56983025,9253,2592,"[2, 3, 19, 487]","[-5, -4, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
9257/2592,3.57137346,9257,2592,"[2, 3, 9257]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9259/2592,3.57214506,9259,2592,"[2, 3, 47, 197]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9289/2592,3.58371914,9289,2592,"[2, 3, 7, 1327]","[-5, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9289/3888,2.38914609,9289,3888,"[2, 3, 7, 1327]","[-4, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9289/7776,1.19457305,9289,7776,"[2, 3, 7, 1327]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9293/2592,3.58526235,9293,2592,"[2, 3, 9293]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9295/2592,3.58603395,9295,2592,"[2, 3, 5, 11, 13]","[-5, -4, 1, 0, 1, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9295/3888,2.39068930,9295,3888,"[2, 3, 5, 11, 13]","[-4, -5, 1, 0, 1, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9295/7776,1.19534465,9295,7776,"[2, 3, 5, 11, 13]","[-5, -5, 1, 0, 1, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9301/2592,3.58834877,9301,2592,"[2, 3, 71, 131]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9301/7776,1.19611626,9301,7776,"[2, 3, 71, 131]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9305/2592,3.58989198,9305,2592,"[2, 3, 5, 1861]","[-5, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9307/2592,3.59066358,9307,2592,"[2, 3, 41, 227]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9307/3888,2.39377572,9307,3888,"[2, 3, 41, 227]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9307/7776,1.19688786,9307,7776,"[2, 3, 41, 227]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9313/2592,3.59297840,9313,2592,"[2, 3, 67, 139]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9313/3888,2.39531893,9313,3888,"[2, 3, 67, 139]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9317/2592,3.59452160,9317,2592,"[2, 3, 7, 11]","[-5, -4, 0, 1, 3, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9319/2592,3.59529321,9319,2592,"[2, 3, 9319]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9325/2592,3.59760802,9325,2592,"[2, 3, 5, 373]","[-5, -4, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9325/3888,2.39840535,9325,3888,"[2, 3, 5, 373]","[-4, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9325/7776,1.19920267,9325,7776,"[2, 3, 5, 373]","[-5, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9329/2592,3.59915123,9329,2592,"[2, 3, 19, 491]","[-5, -4, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
9331/2592,3.59992284,9331,2592,"[2, 3, 7, 31, 43]","[-5, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9331/3888,2.39994856,9331,3888,"[2, 3, 7, 31, 43]","[-4, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9331/7776,1.19997428,9331,7776,"[2, 3, 7, 31, 43]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9337/7776,1.20074588,9337,7776,"[2, 3, 9337]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9343/3888,2.40303498,9343,3888,"[2, 3, 9343]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9343/7776,1.20151749,9343,7776,"[2, 3, 9343]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9349/3888,2.40457819,9349,3888,"[2, 3, 9349]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9361/7776,1.20383230,9361,7776,"[2, 3, 11, 23, 37]","[-5, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9367/7776,1.20460391,9367,7776,"[2, 3, 17, 19, 29]","[-5, -5, 0, 0, 0, 0, 1, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
9373/7776,1.20537551,9373,7776,"[2, 3, 7, 13, 103]","[-5, -5, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9379/7776,1.20614712,9379,7776,"[2, 3, 83, 113]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9397/3888,2.41692387,9397,3888,"[2, 3, 9397]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9397/7776,1.20846193,9397,7776,"[2, 3, 9397]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9403/3888,2.41846708,9403,3888,"[2, 3, 9403]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9403/7776,1.20923354,9403,7776,"[2, 3, 9403]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9409/7776,1.21000514,9409,7776,"[2, 3, 97]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9415/3888,2.42155350,9415,3888,"[2, 3, 5, 7, 269]","[-4, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9415/7776,1.21077675,9415,7776,"[2, 3, 5, 7, 269]","[-5, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9421/3888,2.42309671,9421,3888,"[2, 3, 9421]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9433/3888,2.42618313,9433,3888,"[2, 3, 9433]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9439/3888,2.42772634,9439,3888,"[2, 3, 9439]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9451/3888,2.43081276,9451,3888,"[2, 3, 13, 727]","[-4, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9457/3888,2.43235597,9457,3888,"[2, 3, 7, 193]","[-4, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9505/7776,1.22235082,9505,7776,"[2, 3, 5, 1901]","[-5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9511/7776,1.22312243,9511,7776,"[2, 3, 9511]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9517/7776,1.22389403,9517,7776,"[2, 3, 31, 307]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9523/7776,1.22466564,9523,7776,"[2, 3, 89, 107]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9541/7776,1.22698045,9541,7776,"[2, 3, 7, 29, 47]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9547/7776,1.22775206,9547,7776,"[2, 3, 9547]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9553/7776,1.22852366,9553,7776,"[2, 3, 41, 233]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9559/7776,1.22929527,9559,7776,"[2, 3, 11, 79]","[-5, -5, 0, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9577/7776,1.23161008,9577,7776,"[2, 3, 61, 157]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9583/7776,1.23238169,9583,7776,"[2, 3, 7, 37]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9589/7776,1.23315329,9589,7776,"[2, 3, 43, 223]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9595/7776,1.23392490,9595,7776,"[2, 3, 5, 19, 101]","[-5, -5, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
9613/7776,1.23623971,9613,7776,"[2, 3, 9613]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9619/7776,1.23701132,9619,7776,"[2, 3, 9619]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9625/7776,1.23778292,9625,7776,"[2, 3, 5, 7, 11]","[-5, -5, 3, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9631/7776,1.23855453,9631,7776,"[2, 3, 9631]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9721/3888,2.50025720,9721,3888,"[2, 3, 9721]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9721/7776,1.25012860,9721,7776,"[2, 3, 9721]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9727/3888,2.50180041,9727,3888,"[2, 3, 71, 137]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9727/7776,1.25090021,9727,7776,"[2, 3, 71, 137]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9733/7776,1.25167181,9733,7776,"[2, 3, 9733]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9739/3888,2.50488683,9739,3888,"[2, 3, 9739]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9739/7776,1.25244342,9739,7776,"[2, 3, 9739]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9745/3888,2.50643004,9745,3888,"[2, 3, 5, 1949]","[-4, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9757/3888,2.50951646,9757,3888,"[2, 3, 11, 887]","[-4, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9757/7776,1.25475823,9757,7776,"[2, 3, 11, 887]","[-5, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9763/3888,2.51105967,9763,3888,"[2, 3, 13, 751]","[-4, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9763/7776,1.25552984,9763,7776,"[2, 3, 13, 751]","[-5, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9769/7776,1.25630144,9769,7776,"[2, 3, 9769]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9775/3888,2.51414609,9775,3888,"[2, 3, 5, 17, 23]","[-4, -5, 2, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9775/7776,1.25707305,9775,7776,"[2, 3, 5, 17, 23]","[-5, -5, 2, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9781/3888,2.51568930,9781,3888,"[2, 3, 9781]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9793/7776,1.25938786,9793,7776,"[2, 3, 7, 1399]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9799/7776,1.26015947,9799,7776,"[2, 3, 41, 239]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9805/7776,1.26093107,9805,7776,"[2, 3, 5, 37, 53]","[-5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9811/7776,1.26170267,9811,7776,"[2, 3, 9811]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9829/3888,2.52803498,9829,3888,"[2, 3, 9829]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9829/7776,1.26401749,9829,7776,"[2, 3, 9829]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9835/3888,2.52957819,9835,3888,"[2, 3, 5, 7, 281]","[-4, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9835/7776,1.26478909,9835,7776,"[2, 3, 5, 7, 281]","[-5, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9841/7776,1.26556070,9841,7776,"[2, 3, 13, 757]","[-5, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9847/3888,2.53266461,9847,3888,"[2, 3, 43, 229]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9847/7776,1.26633230,9847,7776,"[2, 3, 43, 229]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9853/3888,2.53420782,9853,3888,"[2, 3, 59, 167]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9865/3888,2.53729424,9865,3888,"[2, 3, 5, 1973]","[-4, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9871/3888,2.53883745,9871,3888,"[2, 3, 9871]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9883/3888,2.54192387,9883,3888,"[2, 3, 9883]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9889/3888,2.54346708,9889,3888,"[2, 3, 11, 29, 31]","[-4, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9937/3888,2.55581276,9937,3888,"[2, 3, 19, 523]","[-4, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
9943/3888,2.55735597,9943,3888,"[2, 3, 61, 163]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9955/3888,2.56044239,9955,3888,"[2, 3, 5, 11, 181]","[-4, -5, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9961/3888,2.56198560,9961,3888,"[2, 3, 7, 1423]","[-4, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9973/3888,2.56507202,9973,3888,"[2, 3, 9973]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9979/3888,2.56661523,9979,3888,"[2, 3, 17, 587]","[-4, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9991/3888,2.56970165,9991,3888,"[2, 3, 97, 103]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9997/3888,2.57124486,9997,3888,"[2, 3, 13, 769]","[-4, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10045/3888,2.58359053,10045,3888,"[2, 3, 5, 7, 41]","[-4, -5, 1, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10051/3888,2.58513374,10051,3888,"[2, 3, 19, 23]","[-4, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
10063/3888,2.58822016,10063,3888,"[2, 3, 29, 347]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10069/3888,2.58976337,10069,3888,"[2, 3, 10069]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10081/3888,2.59284979,10081,3888,"[2, 3, 17, 593]","[-4, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10087/3888,2.59439300,10087,3888,"[2, 3, 7, 11, 131]","[-4, -5, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10099/3888,2.59747942,10099,3888,"[2, 3, 10099]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10105/3888,2.59902263,10105,3888,"[2, 3, 5, 43, 47]","[-4, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10369/7776,1.33346193,10369,7776,"[2, 3, 10369]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10375/7776,1.33423354,10375,7776,"[2, 3, 5, 83]","[-5, -5, 3, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10381/7776,1.33500514,10381,7776,"[2, 3, 7, 1483]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10387/7776,1.33577675,10387,7776,"[2, 3, 13, 17, 47]","[-5, -5, 0, 0, 0, 1, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10405/7776,1.33809156,10405,7776,"[2, 3, 5, 2081]","[-5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10411/7776,1.33886317,10411,7776,"[2, 3, 29, 359]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10417/7776,1.33963477,10417,7776,"[2, 3, 11, 947]","[-5, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10423/7776,1.34040638,10423,7776,"[2, 3, 7, 1489]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10441/7776,1.34272119,10441,7776,"[2, 3, 53, 197]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10447/7776,1.34349280,10447,7776,"[2, 3, 31, 337]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10453/7776,1.34426440,10453,7776,"[2, 3, 10453]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10459/7776,1.34503601,10459,7776,"[2, 3, 10459]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10477/7776,1.34735082,10477,7776,"[2, 3, 10477]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10483/7776,1.34812243,10483,7776,"[2, 3, 11, 953]","[-5, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10489/7776,1.34889403,10489,7776,"[2, 3, 17, 617]","[-5, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10495/7776,1.34966564,10495,7776,"[2, 3, 5, 2099]","[-5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10585/7776,1.36123971,10585,7776,"[2, 3, 5, 29, 73]","[-5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10591/7776,1.36201132,10591,7776,"[2, 3, 7, 17, 89]","[-5, -5, 0, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10597/7776,1.36278292,10597,7776,"[2, 3, 10597]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10603/7776,1.36355453,10603,7776,"[2, 3, 23, 461]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10621/7776,1.36586934,10621,7776,"[2, 3, 13, 19, 43]","[-5, -5, 0, 0, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
10627/7776,1.36664095,10627,7776,"[2, 3, 10627]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10633/7776,1.36741255,10633,7776,"[2, 3, 7, 31]","[-5, -5, 0, 3, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10639/7776,1.36818416,10639,7776,"[2, 3, 10639]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10657/7776,1.37049897,10657,7776,"[2, 3, 10657]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10663/7776,1.37127058,10663,7776,"[2, 3, 10663]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10669/7776,1.37204218,10669,7776,"[2, 3, 47, 227]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10675/7776,1.37281379,10675,7776,"[2, 3, 5, 7, 61]","[-5, -5, 2, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10693/7776,1.37512860,10693,7776,"[2, 3, 17, 37]","[-5, -5, 0, 0, 0, 0, 2, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10699/7776,1.37590021,10699,7776,"[2, 3, 13, 823]","[-5, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10705/7776,1.37667181,10705,7776,"[2, 3, 5, 2141]","[-5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10711/7776,1.37744342,10711,7776,"[2, 3, 10711]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10801/7776,1.38901749,10801,7776,"[2, 3, 7, 1543]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10807/7776,1.38978909,10807,7776,"[2, 3, 101, 107]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10813/7776,1.39056070,10813,7776,"[2, 3, 11, 983]","[-5, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10819/7776,1.39133230,10819,7776,"[2, 3, 31, 349]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10837/7776,1.39364712,10837,7776,"[2, 3, 10837]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10843/7776,1.39441872,10843,7776,"[2, 3, 7, 1549]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
