element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
281/27,10.40740741,281,27,"[3, 281]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
283/9,31.44444444,283,9,"[3, 283]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
284/9,31.55555556,284,9,"[2, 3, 71]","[2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
287/27,10.62962963,287,27,"[3, 7, 41]","[0, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
289/9,32.11111111,289,9,"[3, 17]","[0, -2, 0, 0, 0, 0, 2, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
290/9,32.22222222,290,9,"[2, 3, 5, 29]","[1, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
290/27,10.74074074,290,27,"[2, 3, 5, 29]","[1, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
292/9,32.44444444,292,9,"[2, 3, 73]","[2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
293/9,32.55555556,293,9,"[3, 293]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
295/9,32.77777778,295,9,"[3, 5, 59]","[0, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
295/27,10.92592593,295,27,"[3, 5, 59]","[0, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
296/27,10.96296296,296,27,"[2, 3, 37]","[3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
298/9,33.11111111,298,9,"[2, 3, 149]","[1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
299/9,33.22222222,299,9,"[3, 13, 23]","[0, -2, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
299/27,11.07407407,299,27,"[3, 13, 23]","[0, -3, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
302/9,33.55555556,302,9,"[2, 3, 151]","[1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
302/27,11.18518519,302,27,"[2, 3, 151]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
304/9,33.77777778,304,9,"[2, 3, 19]","[4, -2, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
304/27,11.25925926,304,27,"[2, 3, 19]","[4, -3, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
305/9,33.88888889,305,9,"[3, 5, 61]","[0, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
307/9,34.11111111,307,9,"[3, 307]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
308/9,34.22222222,308,9,"[2, 3, 7, 11]","[2, -2, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
313/9,34.77777778,313,9,"[3, 313]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
314/9,34.88888889,314,9,"[2, 3, 157]","[1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
314/27,11.62962963,314,27,"[2, 3, 157]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
317/9,35.22222222,317,9,"[3, 317]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
317/27,11.74074074,317,27,"[3, 317]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
320/9,35.55555556,320,9,"[2, 3, 5]","[6, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
320/27,11.85185185,320,27,"[2, 3, 5]","[6, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
322/9,35.77777778,322,9,"[2, 3, 7, 23]","[1, -2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
322/27,11.92592593,322,27,"[2, 3, 7, 23]","[1, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
323/9,35.88888889,323,9,"[3, 17, 19]","[0, -2, 0, 0, 0, 0, 1, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
325/9,36.11111111,325,9,"[3, 5, 13]","[0, -2, 2, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
325/27,12.03703704,325,27,"[3, 5, 13]","[0, -3, 2, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
326/27,12.07407407,326,27,"[2, 3, 163]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
329/9,36.55555556,329,9,"[3, 7, 47]","[0, -2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
329/27,12.18518519,329,27,"[3, 7, 47]","[0, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
331/27,12.25925926,331,27,"[3, 331]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
332/9,36.88888889,332,9,"[2, 3, 83]","[2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
334/9,37.11111111,334,9,"[2, 3, 167]","[1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
335/27,12.40740741,335,27,"[3, 5, 67]","[0, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
338/9,37.55555556,338,9,"[2, 3, 13]","[1, -2, 0, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
340/9,37.77777778,340,9,"[2, 3, 5, 17]","[2, -2, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
340/27,12.59259259,340,27,"[2, 3, 5, 17]","[2, -3, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
341/27,12.62962963,341,27,"[3, 11, 31]","[0, -3, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
343/9,38.11111111,343,9,"[3, 7]","[0, -2, 0, 3, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
344/27,12.74074074,344,27,"[2, 3, 43]","[3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
347/9,38.55555556,347,9,"[3, 347]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
347/27,12.85185185,347,27,"[3, 347]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
349/9,38.77777778,349,9,"[3, 349]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
349/27,12.92592593,349,27,"[3, 349]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
350/27,12.96296296,350,27,"[2, 3, 5, 7]","[1, -3, 2, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
352/9,39.11111111,352,9,"[2, 3, 11]","[5, -2, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
352/27,13.03703704,352,27,"[2, 3, 11]","[5, -3, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
355/9,39.44444444,355,9,"[3, 5, 71]","[0, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
356/27,13.18518519,356,27,"[2, 3, 89]","[2, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
358/9,39.77777778,358,9,"[2, 3, 179]","[1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
362/27,13.40740741,362,27,"[2, 3, 181]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
364/9,40.44444444,364,9,"[2, 3, 7, 13]","[2, -2, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
365/27,13.51851852,365,27,"[3, 5, 73]","[0, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
367/9,40.77777778,367,9,"[3, 367]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
367/27,13.59259259,367,27,"[3, 367]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
370/9,41.11111111,370,9,"[2, 3, 5, 37]","[1, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
370/27,13.70370370,370,27,"[2, 3, 5, 37]","[1, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
371/27,13.74074074,371,27,"[3, 7, 53]","[0, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
373/9,41.44444444,373,9,"[3, 373]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
374/27,13.85185185,374,27,"[2, 3, 11, 17]","[1, -3, 0, 0, 1, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
376/27,13.92592593,376,27,"[2, 3, 47]","[3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
377/27,13.96296296,377,27,"[3, 13, 29]","[0, -3, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
379/9,42.11111111,379,9,"[3, 379]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
379/27,14.03703704,379,27,"[3, 379]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
382/9,42.44444444,382,9,"[2, 3, 191]","[1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
385/27,14.25925926,385,27,"[3, 5, 7, 11]","[0, -3, 1, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
388/9,43.11111111,388,9,"[2, 3, 97]","[2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
389/27,14.40740741,389,27,"[3, 389]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
392/27,14.51851852,392,27,"[2, 3, 7]","[3, -3, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
394/27,14.59259259,394,27,"[2, 3, 197]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
395/27,14.62962963,395,27,"[3, 5, 79]","[0, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
397/9,44.11111111,397,9,"[3, 397]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
397/27,14.70370370,397,27,"[3, 397]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
400/27,14.81481481,400,27,"[2, 3, 5]","[4, -3, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
401/27,14.85185185,401,27,"[3, 401]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
404/27,14.96296296,404,27,"[2, 3, 101]","[2, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
406/27,15.03703704,406,27,"[2, 3, 7, 29]","[1, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
410/27,15.18518519,410,27,"[2, 3, 5, 41]","[1, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
412/27,15.25925926,412,27,"[2, 3, 103]","[2, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
415/27,15.37037037,415,27,"[3, 5, 83]","[0, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
416/27,15.40740741,416,27,"[2, 3, 13]","[5, -3, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
419/27,15.51851852,419,27,"[3, 419]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
421/27,15.59259259,421,27,"[3, 421]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
422/27,15.62962963,422,27,"[2, 3, 211]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
424/27,15.70370370,424,27,"[2, 3, 53]","[3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
427/27,15.81481481,427,27,"[3, 7, 61]","[0, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
431/27,15.96296296,431,27,"[3, 431]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
437/27,16.18518519,437,27,"[3, 19, 23]","[0, -3, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
439/27,16.25925926,439,27,"[3, 439]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
440/27,16.29629630,440,27,"[2, 3, 5, 11]","[3, -3, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
442/27,16.37037037,442,27,"[2, 3, 13, 17]","[1, -3, 0, 0, 0, 1, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
445/27,16.48148148,445,27,"[3, 5, 89]","[0, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
446/27,16.51851852,446,27,"[2, 3, 223]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
449/27,16.62962963,449,27,"[3, 449]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
451/27,16.70370370,451,27,"[3, 11, 41]","[0, -3, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
454/27,16.81481481,454,27,"[2, 3, 227]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
460/27,17.03703704,460,27,"[2, 3, 5, 23]","[2, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
464/27,17.18518519,464,27,"[2, 3, 29]","[4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
466/27,17.25925926,466,27,"[2, 3, 233]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
467/27,17.29629630,467,27,"[3, 467]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
469/27,17.37037037,469,27,"[3, 7, 67]","[0, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
472/27,17.48148148,472,27,"[2, 3, 59]","[3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
475/27,17.59259259,475,27,"[3, 5, 19]","[0, -3, 2, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
476/27,17.62962963,476,27,"[2, 3, 7, 17]","[2, -3, 0, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
481/27,17.81481481,481,27,"[3, 13, 37]","[0, -3, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
485/27,17.96296296,485,27,"[3, 5, 97]","[0, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
487/27,18.03703704,487,27,"[3, 487]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
490/27,18.14814815,490,27,"[2, 3, 5, 7]","[1, -3, 1, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
491/27,18.18518519,491,27,"[3, 491]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
494/27,18.29629630,494,27,"[2, 3, 13, 19]","[1, -3, 0, 0, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
496/27,18.37037037,496,27,"[2, 3, 31]","[4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
499/27,18.48148148,499,27,"[3, 499]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
500/9,55.55555556,500,9,"[2, 3, 5]","[2, -2, 3, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
502/27,18.59259259,502,27,"[2, 3, 251]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
509/9,56.55555556,509,9,"[3, 509]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
512/27,18.96296296,512,27,"[2, 3]","[9, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
514/27,19.03703704,514,27,"[2, 3, 257]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
515/9,57.22222222,515,9,"[3, 5, 103]","[0, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
517/27,19.14814815,517,27,"[3, 11, 47]","[0, -3, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
518/9,57.55555556,518,9,"[2, 3, 7, 37]","[1, -2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
520/27,19.25925926,520,27,"[2, 3, 5, 13]","[3, -3, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
521/27,19.29629630,521,27,"[3, 521]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
524/9,58.22222222,524,9,"[2, 3, 131]","[2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
526/27,19.48148148,526,27,"[2, 3, 263]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
527/9,58.55555556,527,9,"[3, 17, 31]","[0, -2, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
529/27,19.59259259,529,27,"[3, 23]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
530/9,58.88888889,530,9,"[2, 3, 5, 53]","[1, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
533/9,59.22222222,533,9,"[3, 13, 41]","[0, -2, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
535/27,19.81481481,535,27,"[3, 5, 107]","[0, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
539/9,59.88888889,539,9,"[3, 7, 11]","[0, -2, 0, 2, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
539/27,19.96296296,539,27,"[3, 7, 11]","[0, -3, 0, 2, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
541/27,20.03703704,541,27,"[3, 541]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
542/9,60.22222222,542,9,"[2, 3, 271]","[1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
544/27,20.14814815,544,27,"[2, 3, 17]","[5, -3, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
545/9,60.55555556,545,9,"[3, 5, 109]","[0, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
547/27,20.25925926,547,27,"[3, 547]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
548/9,60.88888889,548,9,"[2, 3, 137]","[2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
550/9,61.11111111,550,9,"[2, 3, 5, 11]","[1, -2, 2, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
554/9,61.55555556,554,9,"[2, 3, 277]","[1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
556/27,20.59259259,556,27,"[2, 3, 139]","[2, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
557/9,61.88888889,557,9,"[3, 557]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
559/9,62.11111111,559,9,"[3, 13, 43]","[0, -2, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
562/27,20.81481481,562,27,"[2, 3, 281]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
563/9,62.55555556,563,9,"[3, 563]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
565/9,62.77777778,565,9,"[3, 5, 113]","[0, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
565/27,20.92592593,565,27,"[3, 5, 113]","[0, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
566/27,20.96296296,566,27,"[2, 3, 283]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
568/9,63.11111111,568,9,"[2, 3, 71]","[3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
571/27,21.14814815,571,27,"[3, 571]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
572/9,63.55555556,572,9,"[2, 3, 11, 13]","[2, -2, 0, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
574/9,63.77777778,574,9,"[2, 3, 7, 41]","[1, -2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
574/27,21.25925926,574,27,"[2, 3, 7, 41]","[1, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
575/9,63.88888889,575,9,"[3, 5, 23]","[0, -2, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
577/9,64.11111111,577,9,"[3, 577]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
580/9,64.44444444,580,9,"[2, 3, 5, 29]","[2, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
583/9,64.77777778,583,9,"[3, 11, 53]","[0, -2, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
584/9,64.88888889,584,9,"[2, 3, 73]","[3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
589/9,65.44444444,589,9,"[3, 19, 31]","[0, -2, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
589/27,21.81481481,589,27,"[3, 19, 31]","[0, -3, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
590/9,65.55555556,590,9,"[2, 3, 5, 59]","[1, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
592/9,65.77777778,592,9,"[2, 3, 37]","[4, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
592/27,21.92592593,592,27,"[2, 3, 37]","[4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
593/9,65.88888889,593,9,"[3, 593]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
595/9,66.11111111,595,9,"[3, 5, 7, 17]","[0, -2, 1, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
598/9,66.44444444,598,9,"[2, 3, 13, 23]","[1, -2, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
599/9,66.55555556,599,9,"[3, 599]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
601/27,22.25925926,601,27,"[3, 601]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
602/9,66.88888889,602,9,"[2, 3, 7, 43]","[1, -2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
604/9,67.11111111,604,9,"[2, 3, 151]","[2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
605/9,67.22222222,605,9,"[3, 5, 11]","[0, -2, 1, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
607/9,67.44444444,607,9,"[3, 607]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
608/9,67.55555556,608,9,"[2, 3, 19]","[5, -2, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
610/27,22.59259259,610,27,"[2, 3, 5, 61]","[1, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
613/9,68.11111111,613,9,"[3, 613]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
614/9,68.22222222,614,9,"[2, 3, 307]","[1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
616/27,22.81481481,616,27,"[2, 3, 7, 11]","[3, -3, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
617/9,68.55555556,617,9,"[3, 617]","[0, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
