element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
1312/2187,0.59990855,1312,2187,"[2, 3, 41]","[5, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1324/729,1.81618656,1324,729,"[2, 3, 331]","[2, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1325/729,1.81755830,1325,729,"[3, 5, 53]","[0, -6, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1388/729,1.90397805,1388,729,"[2, 3, 347]","[2, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1405/729,1.92729767,1405,729,"[3, 5, 281]","[0, -6, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1408/6561,0.21460143,1408,6561,"[2, 3, 11]","[7, -8, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1420/2187,0.64929127,1420,2187,"[2, 3, 5, 71]","[2, -7, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1441/729,1.97668038,1441,729,"[3, 11, 131]","[0, -6, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1468/729,2.01371742,1468,729,"[2, 3, 367]","[2, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1469/729,2.01508916,1469,729,"[3, 13, 113]","[0, -6, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1504/2187,0.68770005,1504,2187,"[2, 3, 47]","[5, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1505/729,2.06447188,1505,729,"[3, 5, 7, 43]","[0, -6, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1522/729,2.08779150,1522,729,"[2, 3, 761]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1532/729,2.10150892,1532,729,"[2, 3, 383]","[2, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1549/729,2.12482853,1549,729,"[3, 1549]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1552/2187,0.70964792,1552,2187,"[2, 3, 97]","[4, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1552/6561,0.23654931,1552,6561,"[2, 3, 97]","[4, -8, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1585/729,2.17421125,1585,729,"[3, 5, 317]","[0, -6, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1586/729,2.17558299,1586,729,"[2, 3, 13, 61]","[1, -6, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1612/2187,0.73708276,1612,2187,"[2, 3, 13, 31]","[2, -7, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1613/729,2.21262003,1613,729,"[3, 1613]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1649/729,2.26200274,1649,729,"[3, 17, 97]","[0, -6, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1660/2187,0.75903064,1660,2187,"[2, 3, 5, 83]","[2, -7, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1664/6561,0.25361988,1664,6561,"[2, 3, 13]","[7, -8, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1666/729,2.28532236,1666,729,"[2, 3, 7, 17]","[1, -6, 0, 2, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1696/2187,0.77549154,1696,2187,"[2, 3, 53]","[5, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1729/729,2.37174211,1729,729,"[3, 7, 13, 19]","[0, -6, 0, 1, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1730/729,2.37311385,1730,729,"[2, 3, 5, 173]","[1, -6, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1744/2187,0.79743941,1744,2187,"[2, 3, 109]","[4, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1765/729,2.42112483,1765,729,"[3, 5, 353]","[0, -6, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1792/19683,0.09104303,1792,19683,"[2, 3, 7]","[8, -9, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1793/729,2.45953361,1793,729,"[3, 11, 163]","[0, -6, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1804/2187,0.82487426,1804,2187,"[2, 3, 11, 41]","[2, -7, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1808/6561,0.27556775,1808,6561,"[2, 3, 113]","[4, -8, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1810/729,2.48285322,1810,729,"[2, 3, 5, 181]","[1, -6, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1829/729,2.50891632,1829,729,"[3, 31, 59]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1846/729,2.53223594,1846,729,"[2, 3, 13, 71]","[1, -6, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1852/2187,0.84682213,1852,2187,"[2, 3, 463]","[2, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1873/729,2.56927298,1873,729,"[3, 1873]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1874/729,2.57064472,1874,729,"[2, 3, 937]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1909/729,2.61865569,1909,729,"[3, 23, 83]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1910/729,2.62002743,1910,729,"[2, 3, 5, 191]","[1, -6, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1936/2187,0.88523091,1936,2187,"[2, 3, 11]","[4, -7, 0, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1937/729,2.65706447,1937,729,"[3, 13, 149]","[0, -6, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1954/729,2.68038409,1954,729,"[2, 3, 977]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1973/729,2.70644719,1973,729,"[3, 1973]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1984/6561,0.30239293,1984,6561,"[2, 3, 31]","[6, -8, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1990/729,2.72976680,1990,729,"[2, 3, 5, 199]","[1, -6, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2018/729,2.76817558,2018,729,"[2, 3, 1009]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2044/2187,0.93461363,2044,2187,"[2, 3, 7, 73]","[2, -7, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2048/59049,0.03468306,2048,59049,"[2, 3]","[11, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2053/729,2.81618656,2053,729,"[3, 2053]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2054/729,2.81755830,2054,729,"[2, 3, 13, 79]","[1, -6, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2092/2187,0.95656150,2092,2187,"[2, 3, 523]","[2, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2117/729,2.90397805,2117,729,"[3, 29, 73]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2128/2187,0.97302241,2128,2187,"[2, 3, 7, 19]","[4, -7, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
2128/6561,0.32434080,2128,6561,"[2, 3, 7, 19]","[4, -8, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
2134/729,2.92729767,2134,729,"[2, 3, 11, 97]","[1, -6, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2170/729,2.97668038,2170,729,"[2, 3, 5, 7, 31]","[1, -6, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2197/729,3.01371742,2197,729,"[3, 13]","[0, -6, 0, 0, 0, 3, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2198/729,3.01508916,2198,729,"[2, 3, 7, 157]","[1, -6, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2200/2187,1.00594422,2200,2187,"[2, 3, 5, 11]","[3, -7, 2, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2234/729,3.06447188,2234,729,"[2, 3, 1117]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2236/2187,1.02240512,2236,2187,"[2, 3, 13, 43]","[2, -7, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2240/6561,0.34141137,2240,6561,"[2, 3, 5, 7]","[6, -8, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2251/729,3.08779150,2251,729,"[3, 2251]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2261/729,3.10150892,2261,729,"[3, 7, 17, 19]","[0, -6, 0, 1, 0, 0, 1, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
2278/729,3.12482853,2278,729,"[2, 3, 17, 67]","[1, -6, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2284/2187,1.04435299,2284,2187,"[2, 3, 571]","[2, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2314/729,3.17421125,2314,729,"[2, 3, 13, 89]","[1, -6, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2315/729,3.17558299,2315,729,"[3, 5, 463]","[0, -6, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2342/729,3.21262003,2342,729,"[2, 3, 1171]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2378/729,3.26200274,2378,729,"[2, 3, 29, 41]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2384/6561,0.36335924,2384,6561,"[2, 3, 149]","[4, -8, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2392/2187,1.09373571,2392,2187,"[2, 3, 13, 23]","[3, -7, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2395/729,3.28532236,2395,729,"[3, 5, 479]","[0, -6, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2443/2187,1.11705533,2443,2187,"[3, 7, 349]","[0, -7, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2458/729,3.37174211,2458,729,"[2, 3, 1229]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2459/729,3.37311385,2459,729,"[3, 2459]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2476/2187,1.13214449,2476,2187,"[2, 3, 619]","[2, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2494/729,3.42112483,2494,729,"[2, 3, 29, 43]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2522/729,3.45953361,2522,729,"[2, 3, 13, 97]","[1, -6, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2524/2187,1.15409236,2524,2187,"[2, 3, 631]","[2, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2539/729,3.48285322,2539,729,"[3, 2539]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2558/729,3.50891632,2558,729,"[2, 3, 1279]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2560/19683,0.13006147,2560,19683,"[2, 3, 5]","[9, -9, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2575/729,3.53223594,2575,729,"[3, 5, 103]","[0, -6, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2584/2187,1.18152721,2584,2187,"[2, 3, 17, 19]","[3, -7, 0, 0, 0, 0, 1, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
2602/729,3.56927298,2602,729,"[2, 3, 1301]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2603/729,3.57064472,2603,729,"[3, 19, 137]","[0, -6, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
2632/2187,1.20347508,2632,2187,"[2, 3, 7, 47]","[3, -7, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2635/2187,1.20484682,2635,2187,"[3, 5, 17, 31]","[0, -7, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2638/729,3.61865569,2638,729,"[2, 3, 1319]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2639/729,3.62002743,2639,729,"[3, 7, 13, 29]","[0, -6, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2666/729,3.65706447,2666,729,"[2, 3, 31, 43]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2668/2187,1.21993599,2668,2187,"[2, 3, 23, 29]","[2, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2683/729,3.68038409,2683,729,"[3, 2683]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2702/729,3.70644719,2702,729,"[2, 3, 7, 193]","[1, -6, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2704/6561,0.41213230,2704,6561,"[2, 3, 13]","[4, -8, 0, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2716/2187,1.24188386,2716,2187,"[2, 3, 7, 97]","[2, -7, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2719/729,3.72976680,2719,729,"[3, 2719]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2747/729,3.76817558,2747,729,"[3, 41, 67]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2752/19683,0.13981608,2752,19683,"[2, 3, 43]","[6, -9, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2776/2187,1.26931870,2776,2187,"[2, 3, 347]","[3, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2782/729,3.81618656,2782,729,"[2, 3, 13, 107]","[1, -6, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2783/729,3.81755830,2783,729,"[3, 11, 23]","[0, -6, 0, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2824/2187,1.29126658,2824,2187,"[2, 3, 353]","[3, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2827/2187,1.29263832,2827,2187,"[3, 11, 257]","[0, -7, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2846/729,3.90397805,2846,729,"[2, 3, 1423]","[1, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2848/6561,0.43408017,2848,6561,"[2, 3, 89]","[5, -8, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2863/729,3.92729767,2863,729,"[3, 7, 409]","[0, -6, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2875/2187,1.31458619,2875,2187,"[3, 5, 23]","[0, -7, 3, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2899/729,3.97668038,2899,729,"[3, 13, 223]","[0, -6, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2908/2187,1.32967535,2908,2187,"[2, 3, 727]","[2, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2926/729,4.01371742,2926,729,"[2, 3, 7, 11, 19]","[1, -6, 0, 1, 1, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
2927/729,4.01508916,2927,729,"[3, 2927]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2960/6561,0.45115074,2960,6561,"[2, 3, 5, 37]","[4, -8, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2963/729,4.06447188,2963,729,"[3, 2963]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2990/729,4.10150892,2990,729,"[2, 3, 5, 13, 23]","[1, -6, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3007/729,4.12482853,3007,729,"[3, 31, 97]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3016/2187,1.37905807,3016,2187,"[2, 3, 13, 29]","[3, -7, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3019/2187,1.38042981,3019,2187,"[3, 3019]","[0, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3043/729,4.17421125,3043,729,"[3, 17, 179]","[0, -6, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3064/2187,1.40100594,3064,2187,"[2, 3, 383]","[3, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3067/2187,1.40237769,3067,2187,"[3, 3067]","[0, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3071/729,4.21262003,3071,729,"[3, 37, 83]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3100/2187,1.41746685,3100,2187,"[2, 3, 5, 31]","[2, -7, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3104/6561,0.47309861,3104,6561,"[2, 3, 97]","[5, -8, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3107/729,4.26200274,3107,729,"[3, 13, 239]","[0, -6, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3172/2187,1.45038866,3172,2187,"[2, 3, 13, 61]","[2, -7, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3172/6561,0.48346289,3172,6561,"[2, 3, 13, 61]","[2, -8, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3187/729,4.37174211,3187,729,"[3, 3187]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3208/2187,1.46684957,3208,2187,"[2, 3, 401]","[3, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3223/729,4.42112483,3223,729,"[3, 11, 293]","[0, -6, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3251/729,4.45953361,3251,729,"[3, 3251]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3256/2187,1.48879744,3256,2187,"[2, 3, 11, 37]","[3, -7, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3259/2187,1.49016918,3259,2187,"[3, 3259]","[0, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3280/6561,0.49992379,3280,6561,"[2, 3, 5, 41]","[4, -8, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3287/729,4.50891632,3287,729,"[3, 19, 173]","[0, -6, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
3307/2187,1.51211706,3307,2187,"[3, 3307]","[0, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3328/19683,0.16907992,3328,19683,"[2, 3, 13]","[8, -9, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3328/59049,0.05635997,3328,59049,"[2, 3, 13]","[8, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3331/729,4.56927298,3331,729,"[3, 3331]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3364/2187,1.53818016,3364,2187,"[2, 3, 29]","[2, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3367/729,4.61865569,3367,729,"[3, 7, 13, 37]","[0, -6, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3395/729,4.65706447,3395,729,"[3, 5, 7, 97]","[0, -6, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3415/2187,1.56149977,3415,2187,"[3, 5, 683]","[0, -7, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3424/6561,0.52187167,3424,6561,"[2, 3, 107]","[5, -8, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3428/6561,0.52248133,3428,6561,"[2, 3, 857]","[2, -8, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3431/729,4.70644719,3431,729,"[3, 47, 73]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3448/2187,1.57658893,3448,2187,"[2, 3, 431]","[3, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3451/2187,1.57796068,3451,2187,"[3, 7, 17, 29]","[0, -7, 0, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3496/2187,1.59853681,3496,2187,"[2, 3, 19, 23]","[3, -7, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
3499/2187,1.59990855,3499,2187,"[3, 3499]","[0, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3511/729,4.81618656,3511,729,"[3, 3511]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3520/19683,0.17883453,3520,19683,"[2, 3, 5, 11]","[6, -9, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3536/6561,0.53894223,3536,6561,"[2, 3, 13, 17]","[4, -8, 0, 0, 0, 1, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3556/2187,1.62597165,3556,2187,"[2, 3, 7, 127]","[2, -7, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3575/729,4.90397805,3575,729,"[3, 5, 11, 13]","[0, -6, 2, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3604/2187,1.64791952,3604,2187,"[2, 3, 17, 53]","[2, -7, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3607/2187,1.64929127,3607,2187,"[3, 3607]","[0, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3640/2187,1.66438043,3640,2187,"[2, 3, 5, 7, 13]","[3, -7, 1, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3655/729,5.01371742,3655,729,"[3, 5, 17, 43]","[0, -6, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3680/6561,0.56089011,3680,6561,"[2, 3, 5, 23]","[5, -8, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3688/2187,1.68632830,3688,2187,"[2, 3, 461]","[3, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3691/2187,1.68770005,3691,2187,"[3, 3691]","[0, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3719/729,5.10150892,3719,729,"[3, 3719]","[0, -6, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3739/2187,1.70964792,3739,2187,"[3, 3739]","[0, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3748/2187,1.71376315,3748,2187,"[2, 3, 937]","[2, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3748/6561,0.57125438,3748,6561,"[2, 3, 937]","[2, -8, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3796/2187,1.73571102,3796,2187,"[2, 3, 13, 73]","[2, -7, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3799/2187,1.73708276,3799,2187,"[3, 29, 131]","[0, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3847/2187,1.75903064,3847,2187,"[3, 3847]","[0, -7, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3880/2187,1.77411980,3880,2187,"[2, 3, 5, 97]","[3, -7, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
