element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
18,18.00000000,18,1,"[2, 3]","[1, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
19,19.00000000,19,1,[19],"[0, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
19/2,9.50000000,19,2,"[2, 19]","[-1, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
19/4,4.75000000,19,4,"[2, 19]","[-2, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
20,20.00000000,20,1,"[2, 5]","[2, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
21,21.00000000,21,1,"[3, 7]","[0, 1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
21/2,10.50000000,21,2,"[2, 3, 7]","[-1, 1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
21/4,5.25000000,21,4,"[2, 3, 7]","[-2, 1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
22,22.00000000,22,1,"[2, 11]","[1, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
23,23.00000000,23,1,[23],"[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
23/2,11.50000000,23,2,"[2, 23]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
23/4,5.75000000,23,4,"[2, 23]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
24,24.00000000,24,1,"[2, 3]","[3, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
25,25.00000000,25,1,[5],"[0, 0, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
25/2,12.50000000,25,2,"[2, 5]","[-1, 0, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
25/4,6.25000000,25,4,"[2, 5]","[-2, 0, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
26,26.00000000,26,1,"[2, 13]","[1, 0, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
27,27.00000000,27,1,[3],"[0, 3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
27/2,13.50000000,27,2,"[2, 3]","[-1, 3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
27/4,6.75000000,27,4,"[2, 3]","[-2, 3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
27/8,3.37500000,27,8,"[2, 3]","[-3, 3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
28,28.00000000,28,1,"[2, 7]","[2, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
29,29.00000000,29,1,[29],"[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
29/2,14.50000000,29,2,"[2, 29]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
29/4,7.25000000,29,4,"[2, 29]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
30,30.00000000,30,1,"[2, 3, 5]","[1, 1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
31,31.00000000,31,1,[31],"[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
31/2,15.50000000,31,2,"[2, 31]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
31/4,7.75000000,31,4,"[2, 31]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
32,32.00000000,32,1,[2],"[5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
33,33.00000000,33,1,"[3, 11]","[0, 1, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
33/2,16.50000000,33,2,"[2, 3, 11]","[-1, 1, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
33/4,8.25000000,33,4,"[2, 3, 11]","[-2, 1, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
34,34.00000000,34,1,"[2, 17]","[1, 0, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
35,35.00000000,35,1,"[5, 7]","[0, 0, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
35/2,17.50000000,35,2,"[2, 5, 7]","[-1, 0, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
35/4,8.75000000,35,4,"[2, 5, 7]","[-2, 0, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
35/8,4.37500000,35,8,"[2, 5, 7]","[-3, 0, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
36,36.00000000,36,1,"[2, 3]","[2, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
37,37.00000000,37,1,[37],"[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
37/2,18.50000000,37,2,"[2, 37]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
37/4,9.25000000,37,4,"[2, 37]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
38,38.00000000,38,1,"[2, 19]","[1, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
39,39.00000000,39,1,"[3, 13]","[0, 1, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
39/2,19.50000000,39,2,"[2, 3, 13]","[-1, 1, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
39/4,9.75000000,39,4,"[2, 3, 13]","[-2, 1, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
39/8,4.87500000,39,8,"[2, 3, 13]","[-3, 1, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
40,40.00000000,40,1,"[2, 5]","[3, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
41,41.00000000,41,1,[41],"[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
41/2,20.50000000,41,2,"[2, 41]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
41/4,10.25000000,41,4,"[2, 41]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
42,42.00000000,42,1,"[2, 3, 7]","[1, 1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43,43.00000000,43,1,[43],"[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/2,21.50000000,43,2,"[2, 43]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/4,10.75000000,43,4,"[2, 43]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/8,5.37500000,43,8,"[2, 43]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
44,44.00000000,44,1,"[2, 11]","[2, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
45,45.00000000,45,1,"[3, 5]","[0, 2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
45/2,22.50000000,45,2,"[2, 3, 5]","[-1, 2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
45/4,11.25000000,45,4,"[2, 3, 5]","[-2, 2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
45/8,5.62500000,45,8,"[2, 3, 5]","[-3, 2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
46,46.00000000,46,1,"[2, 23]","[1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
47,47.00000000,47,1,[47],"[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
47/2,23.50000000,47,2,"[2, 47]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
47/4,11.75000000,47,4,"[2, 47]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
47/8,5.87500000,47,8,"[2, 47]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
48,48.00000000,48,1,"[2, 3]","[4, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49,49.00000000,49,1,[7],"[0, 0, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/2,24.50000000,49,2,"[2, 7]","[-1, 0, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/4,12.25000000,49,4,"[2, 7]","[-2, 0, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
50,50.00000000,50,1,"[2, 5]","[1, 0, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
51,51.00000000,51,1,"[3, 17]","[0, 1, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
51/2,25.50000000,51,2,"[2, 3, 17]","[-1, 1, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
51/4,12.75000000,51,4,"[2, 3, 17]","[-2, 1, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
51/8,6.37500000,51,8,"[2, 3, 17]","[-3, 1, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
53/2,26.50000000,53,2,"[2, 53]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
53/4,13.25000000,53,4,"[2, 53]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
53/8,6.62500000,53,8,"[2, 53]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/2,27.50000000,55,2,"[2, 5, 11]","[-1, 0, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/4,13.75000000,55,4,"[2, 5, 11]","[-2, 0, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/8,6.87500000,55,8,"[2, 5, 11]","[-3, 0, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
57/2,28.50000000,57,2,"[2, 3, 19]","[-1, 1, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
57/4,14.25000000,57,4,"[2, 3, 19]","[-2, 1, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
57/8,7.12500000,57,8,"[2, 3, 19]","[-3, 1, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
59/2,29.50000000,59,2,"[2, 59]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
59/4,14.75000000,59,4,"[2, 59]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
59/8,7.37500000,59,8,"[2, 59]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/2,30.50000000,61,2,"[2, 61]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/4,15.25000000,61,4,"[2, 61]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/8,7.62500000,61,8,"[2, 61]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
63/2,31.50000000,63,2,"[2, 3, 7]","[-1, 2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
63/4,15.75000000,63,4,"[2, 3, 7]","[-2, 2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
63/8,7.87500000,63,8,"[2, 3, 7]","[-3, 2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
65/2,32.50000000,65,2,"[2, 5, 13]","[-1, 0, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
65/4,16.25000000,65,4,"[2, 5, 13]","[-2, 0, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
65/8,8.12500000,65,8,"[2, 5, 13]","[-3, 0, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
67/2,33.50000000,67,2,"[2, 67]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
67/4,16.75000000,67,4,"[2, 67]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
67/8,8.37500000,67,8,"[2, 67]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
69/2,34.50000000,69,2,"[2, 3, 23]","[-1, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
69/4,17.25000000,69,4,"[2, 3, 23]","[-2, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
69/8,8.62500000,69,8,"[2, 3, 23]","[-3, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
71/2,35.50000000,71,2,"[2, 71]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
71/4,17.75000000,71,4,"[2, 71]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
71/8,8.87500000,71,8,"[2, 71]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/2,36.50000000,73,2,"[2, 73]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/4,18.25000000,73,4,"[2, 73]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/8,9.12500000,73,8,"[2, 73]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
75/2,37.50000000,75,2,"[2, 3, 5]","[-1, 1, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
75/4,18.75000000,75,4,"[2, 3, 5]","[-2, 1, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
75/8,9.37500000,75,8,"[2, 3, 5]","[-3, 1, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/2,38.50000000,77,2,"[2, 7, 11]","[-1, 0, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/4,19.25000000,77,4,"[2, 7, 11]","[-2, 0, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/8,9.62500000,77,8,"[2, 7, 11]","[-3, 0, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
79/2,39.50000000,79,2,"[2, 79]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
79/4,19.75000000,79,4,"[2, 79]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
79/8,9.87500000,79,8,"[2, 79]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
81/2,40.50000000,81,2,"[2, 3]","[-1, 4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
81/4,20.25000000,81,4,"[2, 3]","[-2, 4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
81/8,10.12500000,81,8,"[2, 3]","[-3, 4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
81/16,5.06250000,81,16,"[2, 3]","[-4, 4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
83/2,41.50000000,83,2,"[2, 83]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
83/4,20.75000000,83,4,"[2, 83]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
83/8,10.37500000,83,8,"[2, 83]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/2,42.50000000,85,2,"[2, 5, 17]","[-1, 0, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/4,21.25000000,85,4,"[2, 5, 17]","[-2, 0, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/8,10.62500000,85,8,"[2, 5, 17]","[-3, 0, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
87/2,43.50000000,87,2,"[2, 3, 29]","[-1, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
87/4,21.75000000,87,4,"[2, 3, 29]","[-2, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
87/8,10.87500000,87,8,"[2, 3, 29]","[-3, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
89/2,44.50000000,89,2,"[2, 89]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
89/4,22.25000000,89,4,"[2, 89]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
89/8,11.12500000,89,8,"[2, 89]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/2,45.50000000,91,2,"[2, 7, 13]","[-1, 0, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/4,22.75000000,91,4,"[2, 7, 13]","[-2, 0, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/8,11.37500000,91,8,"[2, 7, 13]","[-3, 0, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
93/2,46.50000000,93,2,"[2, 3, 31]","[-1, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
93/4,23.25000000,93,4,"[2, 3, 31]","[-2, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
93/8,11.62500000,93,8,"[2, 3, 31]","[-3, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
95/2,47.50000000,95,2,"[2, 5, 19]","[-1, 0, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
95/4,23.75000000,95,4,"[2, 5, 19]","[-2, 0, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
95/8,11.87500000,95,8,"[2, 5, 19]","[-3, 0, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/2,48.50000000,97,2,"[2, 97]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/4,24.25000000,97,4,"[2, 97]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/8,12.12500000,97,8,"[2, 97]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/16,6.06250000,97,16,"[2, 97]","[-4, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99/2,49.50000000,99,2,"[2, 3, 11]","[-1, 2, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99/4,24.75000000,99,4,"[2, 3, 11]","[-2, 2, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99/8,12.37500000,99,8,"[2, 3, 11]","[-3, 2, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101/2,50.50000000,101,2,"[2, 101]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101/4,25.25000000,101,4,"[2, 101]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101/8,12.62500000,101,8,"[2, 101]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103/2,51.50000000,103,2,"[2, 103]","[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103/4,25.75000000,103,4,"[2, 103]","[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103/8,12.87500000,103,8,"[2, 103]","[-3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105/2,52.50000000,105,2,"[2, 3, 5, 7]","[-1, 1, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105/4,26.25000000,105,4,"[2, 3, 5, 7]","[-2, 1, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105/8,13.12500000,105,8,"[2, 3, 5, 7]","[-3, 1, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105/16,6.56250000,105,16,"[2, 3, 5, 7]","[-4, 1, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
